#mc_id,pct_full,cell_generation,num_cells
59,0.25,30,1
59,0.5,19,5
59,0.5,20,18
59,0.5,21,34
59,0.5,22,52
59,0.5,23,82
59,0.5,24,106
59,0.5,25,137
59,0.5,26,169
59,0.5,27,174
59,0.5,28,237
59,0.5,29,259
59,0.5,30,207
59,0.5,31,153
59,0.5,32,116
59,0.5,33,95
59,0.5,34,61
59,0.5,35,59
59,0.5,36,42
59,0.5,37,29
59,0.5,38,9
59,0.5,39,3
59,0.5,40,1
59,0.75,22,2
59,0.75,23,2
59,0.75,24,10
59,0.75,25,17
59,0.75,26,19
59,0.75,27,32
59,0.75,28,64
59,0.75,29,96
59,0.75,30,110
59,0.75,31,181
59,0.75,32,250
59,0.75,33,280
59,0.75,34,306
59,0.75,35,309
59,0.75,36,268
59,0.75,37,252
59,0.75,38,181
59,0.75,39,152
59,0.75,40,122
59,0.75,41,120
59,0.75,42,99
59,0.75,43,82
59,0.75,44,59
59,0.75,45,29
59,0.75,46,13
59,0.75,47,10
59,0.75,48,3
59,0.75,49,3
59,0.75,50,1
59,1,38,3
59,1,39,10
59,1,40,22
59,1,41,38
59,1,42,57
59,1,43,86
59,1,44,120
59,1,45,142
59,1,46,165
59,1,47,237
59,1,48,286
59,1,49,272
59,1,50,257
59,1,51,279
59,1,52,297
59,1,53,292
59,1,54,254
59,1,55,226
59,1,56,236
59,1,57,211
59,1,58,175
59,1,59,126
59,1,60,100
59,1,61,76
59,1,62,55
59,1,63,29
59,1,64,24
59,1,65,12
59,1,66,6
59,1,67,3
60,0.25,5,1
60,0.25,6,1
60,0.25,7,4
60,0.25,8,3
60,0.25,9,4
60,0.25,10,6
60,0.25,11,10
60,0.25,12,8
60,0.25,13,13
60,0.25,14,19
60,0.25,15,28
60,0.25,16,54
60,0.25,17,80
60,0.25,18,95
60,0.25,19,110
60,0.25,20,131
60,0.25,21,141
60,0.25,22,106
60,0.25,23,81
60,0.25,24,57
60,0.25,25,38
60,0.25,26,21
60,0.25,27,8
60,0.25,28,5
60,0.5,16,2
60,0.5,17,5
60,0.5,18,7
60,0.5,19,6
60,0.5,20,4
60,0.5,21,17
60,0.5,22,36
60,0.5,23,55
60,0.5,24,93
60,0.5,25,115
60,0.5,26,157
60,0.5,27,188
60,0.5,28,242
60,0.5,29,265
60,0.5,30,247
60,0.5,31,223
60,0.5,32,165
60,0.5,33,102
60,0.5,34,64
60,0.5,35,34
60,0.5,36,17
60,0.5,37,4
60,0.75,16,1
60,0.75,23,2
60,0.75,24,3
60,0.75,25,11
60,0.75,26,24
60,0.75,27,39
60,0.75,28,41
60,0.75,29,60
60,0.75,30,109
60,0.75,31,158
60,0.75,32,197
60,0.75,33,254
60,0.75,34,277
60,0.75,35,340
60,0.75,36,360
60,0.75,37,356
60,0.75,38,283
60,0.75,39,213
60,0.75,40,145
60,0.75,41,92
60,0.75,42,63
60,0.75,43,32
60,0.75,44,10
60,0.75,45,2
60,1,44,5
60,1,45,15
60,1,46,15
60,1,47,37
60,1,48,40
60,1,49,59
60,1,50,100
60,1,51,121
60,1,52,137
60,1,53,190
60,1,54,240
60,1,55,243
60,1,56,258
60,1,57,287
60,1,58,319
60,1,59,322
60,1,60,319
60,1,61,299
60,1,62,225
60,1,63,221
60,1,64,183
60,1,65,147
60,1,66,101
60,1,67,72
60,1,68,45
60,1,69,33
60,1,70,23
60,1,71,22
60,1,72,11
60,1,73,3
60,1,74,2
60,1,75,1
60,1,76,1
61,0.25,14,2
61,0.25,15,3
61,0.25,16,8
61,0.25,17,25
61,0.25,18,27
61,0.25,19,42
61,0.25,20,56
61,0.25,21,84
61,0.25,22,92
61,0.25,23,101
61,0.25,24,124
61,0.25,25,140
61,0.25,26,104
61,0.25,27,84
61,0.25,28,59
61,0.25,29,45
61,0.25,30,20
61,0.25,31,6
61,0.25,32,2
61,0.5,22,7
61,0.5,23,22
61,0.5,24,27
61,0.5,25,39
61,0.5,26,60
61,0.5,27,87
61,0.5,28,111
61,0.5,29,131
61,0.5,30,158
61,0.5,31,202
61,0.5,32,192
61,0.5,33,191
61,0.5,34,197
61,0.5,35,186
61,0.5,36,157
61,0.5,37,146
61,0.5,38,73
61,0.5,39,32
61,0.5,40,14
61,0.5,41,7
61,0.5,42,7
61,0.5,43,2
61,0.75,24,1
61,0.75,25,2
61,0.75,26,7
61,0.75,27,8
61,0.75,28,16
61,0.75,29,22
61,0.75,30,30
61,0.75,31,54
61,0.75,32,64
61,0.75,33,97
61,0.75,34,125
61,0.75,35,168
61,0.75,36,221
61,0.75,37,234
61,0.75,38,262
61,0.75,39,273
61,0.75,40,276
61,0.75,41,269
61,0.75,42,243
61,0.75,43,199
61,0.75,44,171
61,0.75,45,132
61,0.75,46,97
61,0.75,47,44
61,0.75,48,24
61,0.75,49,11
61,0.75,50,11
61,0.75,51,7
61,0.75,52,3
61,0.75,53,1
61,1,41,3
61,1,42,4
61,1,43,6
61,1,44,19
61,1,45,35
61,1,46,39
61,1,47,50
61,1,48,67
61,1,49,76
61,1,50,80
61,1,51,108
61,1,52,134
61,1,53,143
61,1,54,176
61,1,55,236
61,1,56,294
61,1,57,335
61,1,58,358
61,1,59,318
61,1,60,277
61,1,61,280
61,1,62,255
61,1,63,169
61,1,64,137
61,1,65,119
61,1,66,107
61,1,67,89
61,1,68,60
61,1,69,45
61,1,70,27
61,1,71,16
61,1,72,12
61,1,73,11
61,1,74,7
61,1,75,3
61,1,76,1
62,0.25,12,1
62,0.25,13,2
62,0.25,14,3
62,0.25,15,7
62,0.25,16,24
62,0.25,17,46
62,0.25,18,69
62,0.25,19,80
62,0.25,20,114
62,0.25,21,132
62,0.25,22,138
62,0.25,23,138
62,0.25,24,121
62,0.25,25,67
62,0.25,26,44
62,0.25,27,26
62,0.25,28,7
62,0.25,29,3
62,0.25,30,2
62,0.5,20,4
62,0.5,21,13
62,0.5,22,27
62,0.5,23,33
62,0.5,24,47
62,0.5,25,74
62,0.5,26,82
62,0.5,27,114
62,0.5,28,128
62,0.5,29,177
62,0.5,30,217
62,0.5,31,249
62,0.5,32,240
62,0.5,33,209
62,0.5,34,171
62,0.5,35,119
62,0.5,36,69
62,0.5,37,37
62,0.5,38,22
62,0.5,39,10
62,0.5,40,5
62,0.5,41,1
62,0.75,25,1
62,0.75,26,7
62,0.75,27,15
62,0.75,28,19
62,0.75,29,38
62,0.75,30,53
62,0.75,31,60
62,0.75,32,86
62,0.75,33,124
62,0.75,34,163
62,0.75,35,181
62,0.75,36,238
62,0.75,37,266
62,0.75,38,314
62,0.75,39,346
62,0.75,40,312
62,0.75,41,273
62,0.75,42,220
62,0.75,43,143
62,0.75,44,77
62,0.75,45,54
62,0.75,46,44
62,0.75,47,24
62,0.75,48,11
62,0.75,49,3
62,1,40,3
62,1,41,9
62,1,42,12
62,1,43,13
62,1,44,24
62,1,45,36
62,1,46,40
62,1,47,67
62,1,48,93
62,1,49,124
62,1,50,150
62,1,51,190
62,1,52,223
62,1,53,241
62,1,54,288
62,1,55,296
62,1,56,305
62,1,57,337
62,1,58,297
62,1,59,292
62,1,60,271
62,1,61,213
62,1,62,171
62,1,63,137
62,1,64,101
62,1,65,72
62,1,66,43
62,1,67,18
62,1,68,15
62,1,69,11
62,1,70,1
62,1,71,1
62,1,72,1
62,1,73,1
63,0.25,13,1
63,0.25,14,3
63,0.25,15,10
63,0.25,16,13
63,0.25,17,29
63,0.25,18,41
63,0.25,19,72
63,0.25,20,82
63,0.25,21,104
63,0.25,22,129
63,0.25,23,134
63,0.25,24,108
63,0.25,25,97
63,0.25,26,73
63,0.25,27,46
63,0.25,28,31
63,0.25,29,18
63,0.25,30,13
63,0.25,31,10
63,0.25,32,8
63,0.25,33,2
63,0.5,19,1
63,0.5,20,2
63,0.5,21,4
63,0.5,22,4
63,0.5,23,21
63,0.5,24,29
63,0.5,25,48
63,0.5,26,75
63,0.5,27,128
63,0.5,28,162
63,0.5,29,202
63,0.5,30,218
63,0.5,31,214
63,0.5,32,199
63,0.5,33,201
63,0.5,34,167
63,0.5,35,123
63,0.5,36,66
63,0.5,37,50
63,0.5,38,42
63,0.5,39,30
63,0.5,40,23
63,0.5,41,19
63,0.5,42,12
63,0.5,43,6
63,0.5,44,2
63,0.75,25,2
63,0.75,26,5
63,0.75,27,5
63,0.75,28,12
63,0.75,29,22
63,0.75,30,38
63,0.75,31,74
63,0.75,32,114
63,0.75,33,144
63,0.75,34,181
63,0.75,35,232
63,0.75,36,283
63,0.75,37,292
63,0.75,38,299
63,0.75,39,279
63,0.75,40,234
63,0.75,41,210
63,0.75,42,179
63,0.75,43,129
63,0.75,44,101
63,0.75,45,64
63,0.75,46,52
63,0.75,47,52
63,0.75,48,32
63,0.75,49,19
63,0.75,50,11
63,0.75,51,6
63,0.75,52,1
63,1,37,1
63,1,38,1
63,1,39,4
63,1,40,5
63,1,41,5
63,1,42,5
63,1,43,5
63,1,44,13
63,1,45,26
63,1,46,34
63,1,47,36
63,1,48,46
63,1,49,70
63,1,50,125
63,1,51,158
63,1,52,174
63,1,53,188
63,1,54,218
63,1,55,303
63,1,56,319
63,1,57,298
63,1,58,297
63,1,59,276
63,1,60,259
63,1,61,248
63,1,62,205
63,1,63,173
63,1,64,147
63,1,65,130
63,1,66,115
63,1,67,77
63,1,68,54
63,1,69,32
63,1,70,16
63,1,71,11
63,1,72,12
63,1,73,6
63,1,74,3
63,1,75,1
64,0.25,13,1
64,0.25,14,5
64,0.25,15,4
64,0.25,16,15
64,0.25,17,33
64,0.25,18,34
64,0.25,19,67
64,0.25,20,80
64,0.25,21,93
64,0.25,22,105
64,0.25,23,98
64,0.25,24,100
64,0.25,25,107
64,0.25,26,102
64,0.25,27,90
64,0.25,28,53
64,0.25,29,29
64,0.25,30,8
64,0.5,19,1
64,0.5,20,5
64,0.5,21,10
64,0.5,22,20
64,0.5,23,23
64,0.5,24,42
64,0.5,25,57
64,0.5,26,74
64,0.5,27,94
64,0.5,28,118
64,0.5,29,151
64,0.5,30,158
64,0.5,31,180
64,0.5,32,220
64,0.5,33,223
64,0.5,34,205
64,0.5,35,160
64,0.5,36,118
64,0.5,37,93
64,0.5,38,55
64,0.5,39,29
64,0.5,40,9
64,0.5,41,3
64,0.75,22,2
64,0.75,23,1
64,0.75,24,3
64,0.75,25,9
64,0.75,26,20
64,0.75,27,28
64,0.75,28,22
64,0.75,29,30
64,0.75,30,44
64,0.75,31,64
64,0.75,32,97
64,0.75,33,124
64,0.75,34,157
64,0.75,35,205
64,0.75,36,208
64,0.75,37,248
64,0.75,38,283
64,0.75,39,285
64,0.75,40,239
64,0.75,41,242
64,0.75,42,220
64,0.75,43,179
64,0.75,44,148
64,0.75,45,102
64,0.75,46,59
64,0.75,47,34
64,0.75,48,12
64,0.75,49,6
64,0.75,50,1
64,1,35,1
64,1,36,2
64,1,37,5
64,1,38,11
64,1,39,14
64,1,40,22
64,1,41,23
64,1,42,30
64,1,43,31
64,1,44,52
64,1,45,72
64,1,46,93
64,1,47,107
64,1,48,132
64,1,49,167
64,1,50,194
64,1,51,229
64,1,52,253
64,1,53,268
64,1,54,249
64,1,55,262
64,1,56,285
64,1,57,322
64,1,58,310
64,1,59,270
64,1,60,210
64,1,61,184
64,1,62,128
64,1,63,83
64,1,64,48
64,1,65,26
64,1,66,8
64,1,67,2
64,1,68,1
64,1,69,1
64,1,70,1
65,0.25,14,4
65,0.25,15,12
65,0.25,16,17
65,0.25,17,34
65,0.25,18,54
65,0.25,19,73
65,0.25,20,92
65,0.25,21,103
65,0.25,22,121
65,0.25,23,124
65,0.25,24,108
65,0.25,25,101
65,0.25,26,89
65,0.25,27,60
65,0.25,28,23
65,0.25,29,7
65,0.25,30,2
65,0.5,21,2
65,0.5,22,7
65,0.5,23,11
65,0.5,24,31
65,0.5,25,47
65,0.5,26,74
65,0.5,27,102
65,0.5,28,143
65,0.5,29,194
65,0.5,30,213
65,0.5,31,230
65,0.5,32,195
65,0.5,33,167
65,0.5,34,180
65,0.5,35,174
65,0.5,36,125
65,0.5,37,87
65,0.5,38,48
65,0.5,39,12
65,0.5,40,6
65,0.75,25,1
65,0.75,26,2
65,0.75,27,4
65,0.75,28,10
65,0.75,29,15
65,0.75,30,31
65,0.75,31,54
65,0.75,32,82
65,0.75,33,147
65,0.75,34,209
65,0.75,35,266
65,0.75,36,265
65,0.75,37,239
65,0.75,38,236
65,0.75,39,257
65,0.75,40,258
65,0.75,41,246
65,0.75,42,223
65,0.75,43,217
65,0.75,44,169
65,0.75,45,90
65,0.75,46,33
65,0.75,47,14
65,0.75,48,4
65,1,37,4
65,1,38,6
65,1,39,9
65,1,40,10
65,1,41,10
65,1,42,20
65,1,43,27
65,1,44,39
65,1,45,57
65,1,46,104
65,1,47,132
65,1,48,164
65,1,49,179
65,1,50,195
65,1,51,242
65,1,52,292
65,1,53,301
65,1,54,317
65,1,55,316
65,1,56,276
65,1,57,273
65,1,58,219
65,1,59,228
65,1,60,231
65,1,61,158
65,1,62,102
65,1,63,81
65,1,64,58
65,1,65,32
65,1,66,11
65,1,67,3
66,0.25,9,2
66,0.25,11,2
66,0.25,12,1
66,0.25,13,8
66,0.25,14,15
66,0.25,15,45
66,0.25,16,62
66,0.25,17,89
66,0.25,18,119
66,0.25,19,175
66,0.25,20,170
66,0.25,21,137
66,0.25,22,104
66,0.25,23,56
66,0.25,24,29
66,0.25,25,8
66,0.25,26,2
66,0.5,18,3
66,0.5,19,12
66,0.5,20,22
66,0.5,21,29
66,0.5,22,57
66,0.5,23,86
66,0.5,24,143
66,0.5,25,197
66,0.5,26,250
66,0.5,27,286
66,0.5,28,287
66,0.5,29,220
66,0.5,30,162
66,0.5,31,133
66,0.5,32,94
66,0.5,33,49
66,0.5,34,14
66,0.5,35,3
66,0.5,36,1
66,0.75,21,1
66,0.75,22,2
66,0.75,23,7
66,0.75,24,18
66,0.75,25,20
66,0.75,26,30
66,0.75,27,59
66,0.75,28,81
66,0.75,29,124
66,0.75,30,189
66,0.75,31,263
66,0.75,32,305
66,0.75,33,374
66,0.75,34,373
66,0.75,35,324
66,0.75,36,279
66,0.75,37,249
66,0.75,38,160
66,0.75,39,112
66,0.75,40,57
66,0.75,41,25
66,0.75,42,13
66,0.75,43,7
66,1,28,1
66,1,29,3
66,1,30,3
66,1,31,2
66,1,32,3
66,1,33,2
66,1,34,4
66,1,35,9
66,1,36,18
66,1,37,24
66,1,38,43
66,1,39,66
66,1,40,94
66,1,41,124
66,1,42,176
66,1,43,239
66,1,44,312
66,1,45,322
66,1,46,330
66,1,47,369
66,1,48,389
66,1,49,336
66,1,50,321
66,1,51,269
66,1,52,223
66,1,53,157
66,1,54,101
66,1,55,54
66,1,56,39
66,1,57,25
66,1,58,24
66,1,59,11
66,1,60,3
67,0.25,11,2
67,0.25,12,3
67,0.25,13,10
67,0.25,14,22
67,0.25,15,31
67,0.25,16,48
67,0.25,17,54
67,0.25,18,72
67,0.25,19,95
67,0.25,20,138
67,0.25,21,133
67,0.25,22,118
67,0.25,23,92
67,0.25,24,74
67,0.25,25,59
67,0.25,26,38
67,0.25,27,20
67,0.25,28,7
67,0.25,29,5
67,0.25,30,2
67,0.25,31,1
67,0.5,18,4
67,0.5,19,11
67,0.5,20,28
67,0.5,21,46
67,0.5,22,61
67,0.5,23,70
67,0.5,24,70
67,0.5,25,92
67,0.5,26,140
67,0.5,27,152
67,0.5,28,198
67,0.5,29,180
67,0.5,30,195
67,0.5,31,179
67,0.5,32,157
67,0.5,33,137
67,0.5,34,121
67,0.5,35,94
67,0.5,36,50
67,0.5,37,33
67,0.5,38,16
67,0.5,39,6
67,0.5,40,6
67,0.5,41,2
67,0.75,22,2
67,0.75,23,7
67,0.75,24,13
67,0.75,25,26
67,0.75,26,38
67,0.75,27,46
67,0.75,28,67
67,0.75,29,96
67,0.75,30,109
67,0.75,31,130
67,0.75,32,156
67,0.75,33,146
67,0.75,34,176
67,0.75,35,216
67,0.75,36,263
67,0.75,37,280
67,0.75,38,293
67,0.75,39,280
67,0.75,40,226
67,0.75,41,163
67,0.75,42,120
67,0.75,43,99
67,0.75,44,53
67,0.75,45,33
67,0.75,46,15
67,0.75,47,5
67,0.75,48,6
67,0.75,49,4
67,0.75,50,3
67,0.75,51,1
67,1,35,1
67,1,36,1
67,1,38,3
67,1,39,10
67,1,40,19
67,1,41,22
67,1,42,22
67,1,43,31
67,1,44,37
67,1,45,48
67,1,46,49
67,1,47,66
67,1,48,82
67,1,49,126
67,1,50,144
67,1,51,164
67,1,52,194
67,1,53,236
67,1,54,222
67,1,55,234
67,1,56,261
67,1,57,302
67,1,58,296
67,1,59,281
67,1,60,260
67,1,61,207
67,1,62,166
67,1,63,141
67,1,64,133
67,1,65,104
67,1,66,87
67,1,67,55
67,1,68,29
67,1,69,17
67,1,70,16
67,1,71,13
67,1,72,9
67,1,73,5
67,1,74,2
67,1,75,1
68,0.25,8,1
68,0.25,9,2
68,0.25,10,2
68,0.25,12,2
68,0.25,13,6
68,0.25,14,5
68,0.25,15,11
68,0.25,16,22
68,0.25,17,41
68,0.25,18,79
68,0.25,19,118
68,0.25,20,142
68,0.25,21,167
68,0.25,22,142
68,0.25,23,101
68,0.25,24,63
68,0.25,25,55
68,0.25,26,35
68,0.25,27,16
68,0.25,28,9
68,0.25,29,4
68,0.25,30,1
68,0.5,15,1
68,0.5,16,1
68,0.5,18,1
68,0.5,19,4
68,0.5,20,6
68,0.5,21,16
68,0.5,22,28
68,0.5,23,48
68,0.5,24,72
68,0.5,25,97
68,0.5,26,128
68,0.5,27,167
68,0.5,28,162
68,0.5,29,185
68,0.5,30,212
68,0.5,31,201
68,0.5,32,169
68,0.5,33,179
68,0.5,34,152
68,0.5,35,112
68,0.5,36,64
68,0.5,37,26
68,0.5,38,13
68,0.5,39,4
68,0.75,24,2
68,0.75,25,6
68,0.75,26,15
68,0.75,27,35
68,0.75,28,46
68,0.75,29,77
68,0.75,30,105
68,0.75,31,130
68,0.75,32,150
68,0.75,33,166
68,0.75,34,224
68,0.75,35,262
68,0.75,36,272
68,0.75,37,278
68,0.75,38,282
68,0.75,39,256
68,0.75,40,231
68,0.75,41,205
68,0.75,42,140
68,0.75,43,93
68,0.75,44,59
68,0.75,45,29
68,0.75,46,8
68,0.75,47,1
68,1,39,2
68,1,40,6
68,1,41,5
68,1,42,12
68,1,43,23
68,1,44,36
68,1,45,45
68,1,46,48
68,1,47,76
68,1,48,100
68,1,49,165
68,1,50,187
68,1,51,204
68,1,52,226
68,1,53,248
68,1,54,259
68,1,55,256
68,1,56,236
68,1,57,247
68,1,58,274
68,1,59,249
68,1,60,263
68,1,61,243
68,1,62,211
68,1,63,165
68,1,64,116
68,1,65,79
68,1,66,58
68,1,67,34
68,1,68,15
68,1,69,2
68,1,70,1
68,1,71,1
68,1,72,2
68,1,73,2
69,0.25,9,1
69,0.25,10,1
69,0.25,11,4
69,0.25,12,6
69,0.25,13,11
69,0.25,14,18
69,0.25,15,31
69,0.25,16,51
69,0.25,17,78
69,0.25,18,99
69,0.25,19,124
69,0.25,20,138
69,0.25,21,139
69,0.25,22,125
69,0.25,23,87
69,0.25,24,70
69,0.25,25,33
69,0.25,26,7
69,0.25,27,1
69,0.5,18,1
69,0.5,19,1
69,0.5,20,12
69,0.5,21,25
69,0.5,22,39
69,0.5,23,62
69,0.5,24,102
69,0.5,25,115
69,0.5,26,169
69,0.5,27,203
69,0.5,28,192
69,0.5,29,209
69,0.5,30,233
69,0.5,31,238
69,0.5,32,184
69,0.5,33,136
69,0.5,34,67
69,0.5,35,36
69,0.5,36,17
69,0.5,37,6
69,0.5,38,1
69,0.75,23,3
69,0.75,24,4
69,0.75,25,4
69,0.75,26,9
69,0.75,27,30
69,0.75,28,52
69,0.75,29,78
69,0.75,30,103
69,0.75,31,154
69,0.75,32,150
69,0.75,33,185
69,0.75,34,260
69,0.75,35,309
69,0.75,36,317
69,0.75,37,337
69,0.75,38,319
69,0.75,39,296
69,0.75,40,220
69,0.75,41,138
69,0.75,42,67
69,0.75,43,20
69,0.75,44,10
69,0.75,45,3
69,0.75,46,3
69,0.75,47,1
69,1,39,1
69,1,40,4
69,1,41,10
69,1,42,19
69,1,43,23
69,1,44,30
69,1,45,47
69,1,46,69
69,1,47,113
69,1,48,144
69,1,49,160
69,1,50,204
69,1,51,217
69,1,52,256
69,1,53,295
69,1,54,293
69,1,55,275
69,1,56,313
69,1,57,325
69,1,58,286
69,1,59,270
69,1,60,214
69,1,61,166
69,1,62,143
69,1,63,104
69,1,64,51
69,1,65,34
69,1,66,24
69,1,67,6
70,0.25,13,1
70,0.25,14,2
70,0.25,15,8
70,0.25,16,19
70,0.25,17,41
70,0.25,18,56
70,0.25,19,72
70,0.25,20,116
70,0.25,21,144
70,0.25,22,120
70,0.25,23,105
70,0.25,24,111
70,0.25,25,82
70,0.25,26,61
70,0.25,27,41
70,0.25,28,27
70,0.25,29,12
70,0.25,30,6
70,0.5,21,3
70,0.5,22,9
70,0.5,23,14
70,0.5,24,41
70,0.5,25,74
70,0.5,26,98
70,0.5,27,125
70,0.5,28,146
70,0.5,29,152
70,0.5,30,185
70,0.5,31,193
70,0.5,32,173
70,0.5,33,166
70,0.5,34,164
70,0.5,35,145
70,0.5,36,131
70,0.5,37,107
70,0.5,38,62
70,0.5,39,32
70,0.5,40,20
70,0.5,41,7
70,0.5,42,1
70,0.75,25,1
70,0.75,26,1
70,0.75,27,4
70,0.75,28,11
70,0.75,29,23
70,0.75,30,43
70,0.75,31,81
70,0.75,32,133
70,0.75,33,149
70,0.75,34,169
70,0.75,35,188
70,0.75,36,217
70,0.75,37,212
70,0.75,38,199
70,0.75,39,208
70,0.75,40,226
70,0.75,41,231
70,0.75,42,206
70,0.75,43,219
70,0.75,44,186
70,0.75,45,127
70,0.75,46,113
70,0.75,47,65
70,0.75,48,38
70,0.75,49,16
70,0.75,50,5
70,0.75,51,1
70,1,36,2
70,1,37,2
70,1,39,1
70,1,40,7
70,1,41,15
70,1,42,22
70,1,43,30
70,1,44,58
70,1,45,65
70,1,46,98
70,1,47,118
70,1,48,150
70,1,49,165
70,1,50,212
70,1,51,242
70,1,52,254
70,1,53,278
70,1,54,268
70,1,55,255
70,1,56,255
70,1,57,286
70,1,58,263
70,1,59,239
70,1,60,208
70,1,61,168
70,1,62,147
70,1,63,110
70,1,64,69
70,1,65,52
70,1,66,38
70,1,67,11
70,1,68,5
70,1,69,2
70,1,70,1
71,0.25,11,1
71,0.25,12,2
71,0.25,13,3
71,0.25,14,3
71,0.25,15,11
71,0.25,16,17
71,0.25,17,29
71,0.25,18,49
71,0.25,19,70
71,0.25,20,102
71,0.25,21,147
71,0.25,22,142
71,0.25,23,124
71,0.25,24,117
71,0.25,25,80
71,0.25,26,59
71,0.25,27,39
71,0.25,28,20
71,0.25,29,7
71,0.25,30,1
71,0.25,31,1
71,0.5,17,1
71,0.5,19,1
71,0.5,20,5
71,0.5,21,6
71,0.5,22,13
71,0.5,23,22
71,0.5,24,32
71,0.5,25,50
71,0.5,26,86
71,0.5,27,127
71,0.5,28,183
71,0.5,29,216
71,0.5,30,248
71,0.5,31,240
71,0.5,32,214
71,0.5,33,179
71,0.5,34,140
71,0.5,35,112
71,0.5,36,94
71,0.5,37,49
71,0.5,38,18
71,0.5,39,7
71,0.5,40,4
71,0.5,41,1
71,0.75,23,1
71,0.75,24,2
71,0.75,25,2
71,0.75,26,10
71,0.75,27,22
71,0.75,28,27
71,0.75,29,34
71,0.75,30,58
71,0.75,31,93
71,0.75,32,123
71,0.75,33,157
71,0.75,34,225
71,0.75,35,292
71,0.75,36,299
71,0.75,37,326
71,0.75,38,289
71,0.75,39,276
71,0.75,40,224
71,0.75,41,188
71,0.75,42,137
71,0.75,43,128
71,0.75,44,83
71,0.75,45,49
71,0.75,46,13
71,0.75,47,7
71,0.75,48,5
71,0.75,49,2
71,1,35,1
71,1,36,7
71,1,37,7
71,1,38,9
71,1,39,9
71,1,40,9
71,1,41,10
71,1,42,9
71,1,43,7
71,1,44,13
71,1,45,40
71,1,46,61
71,1,47,89
71,1,48,117
71,1,49,124
71,1,50,152
71,1,51,200
71,1,52,273
71,1,53,310
71,1,54,343
71,1,55,308
71,1,56,316
71,1,57,300
71,1,58,286
71,1,59,268
71,1,60,234
71,1,61,172
71,1,62,134
71,1,63,94
71,1,64,68
71,1,65,51
71,1,66,42
71,1,67,25
71,1,68,8
72,0.25,10,1
72,0.25,11,2
72,0.25,12,2
72,0.25,13,8
72,0.25,14,13
72,0.25,15,19
72,0.25,16,42
72,0.25,17,73
72,0.25,18,89
72,0.25,19,135
72,0.25,20,157
72,0.25,21,158
72,0.25,22,130
72,0.25,23,79
72,0.25,24,61
72,0.25,25,32
72,0.25,26,17
72,0.25,27,6
72,0.5,16,1
72,0.5,17,4
72,0.5,18,4
72,0.5,19,9
72,0.5,20,22
72,0.5,21,26
72,0.5,22,40
72,0.5,23,57
72,0.5,24,93
72,0.5,25,142
72,0.5,26,170
72,0.5,27,174
72,0.5,28,194
72,0.5,29,208
72,0.5,30,216
72,0.5,31,213
72,0.5,32,181
72,0.5,33,104
72,0.5,34,86
72,0.5,35,62
72,0.5,36,31
72,0.5,37,10
72,0.5,38,1
72,0.75,21,3
72,0.75,22,6
72,0.75,23,6
72,0.75,24,12
72,0.75,25,19
72,0.75,26,27
72,0.75,27,40
72,0.75,28,60
72,0.75,29,83
72,0.75,30,112
72,0.75,31,149
72,0.75,32,201
72,0.75,33,226
72,0.75,34,238
72,0.75,35,279
72,0.75,36,298
72,0.75,37,291
72,0.75,38,269
72,0.75,39,223
72,0.75,40,188
72,0.75,41,135
72,0.75,42,94
72,0.75,43,63
72,0.75,44,25
72,0.75,45,11
72,0.75,46,12
72,0.75,47,2
72,1,36,2
72,1,37,3
72,1,38,8
72,1,39,14
72,1,40,13
72,1,41,22
72,1,42,37
72,1,43,50
72,1,44,49
72,1,45,63
72,1,46,103
72,1,47,121
72,1,48,140
72,1,49,181
72,1,50,243
72,1,51,291
72,1,52,319
72,1,53,317
72,1,54,296
72,1,55,335
72,1,56,302
72,1,57,250
72,1,58,216
72,1,59,186
72,1,60,165
72,1,61,141
72,1,62,95
72,1,63,54
72,1,64,31
72,1,65,23
72,1,66,9
72,1,67,5
72,1,68,6
72,1,69,4
72,1,70,1
72,1,71,1
73,0.25,13,1
73,0.25,14,4
73,0.25,15,20
73,0.25,16,39
73,0.25,17,72
73,0.25,18,85
73,0.25,19,82
73,0.25,20,103
73,0.25,21,123
73,0.25,22,123
73,0.25,23,102
73,0.25,24,85
73,0.25,25,63
73,0.25,26,40
73,0.25,27,33
73,0.25,28,26
73,0.25,29,17
73,0.25,30,5
73,0.25,31,1
73,0.5,19,3
73,0.5,20,10
73,0.5,21,9
73,0.5,22,20
73,0.5,23,42
73,0.5,24,63
73,0.5,25,90
73,0.5,26,118
73,0.5,27,147
73,0.5,28,143
73,0.5,29,154
73,0.5,30,165
73,0.5,31,152
73,0.5,32,150
73,0.5,33,137
73,0.5,34,153
73,0.5,35,152
73,0.5,36,111
73,0.5,37,88
73,0.5,38,51
73,0.5,39,43
73,0.5,40,29
73,0.5,41,11
73,0.5,42,5
73,0.5,43,2
73,0.75,24,3
73,0.75,25,6
73,0.75,26,18
73,0.75,27,23
73,0.75,28,31
73,0.75,29,40
73,0.75,30,49
73,0.75,31,64
73,0.75,32,84
73,0.75,33,116
73,0.75,34,131
73,0.75,35,154
73,0.75,36,186
73,0.75,37,230
73,0.75,38,266
73,0.75,39,267
73,0.75,40,286
73,0.75,41,254
73,0.75,42,216
73,0.75,43,198
73,0.75,44,142
73,0.75,45,102
73,0.75,46,83
73,0.75,47,64
73,0.75,48,36
73,0.75,49,14
73,0.75,50,4
73,0.75,51,3
