#mc_id,pct_full,cell_generation,num_cells
9,0.5,45,46
9,0.5,46,71
9,0.5,47,93
9,0.5,48,117
9,0.5,49,142
9,0.5,50,190
9,0.5,51,244
9,0.5,52,299
9,0.5,53,362
9,0.5,54,423
9,0.5,55,493
9,0.5,56,554
9,0.5,57,596
9,0.5,58,589
9,0.5,59,571
9,0.5,60,573
9,0.5,61,474
9,0.5,62,404
9,0.5,63,392
9,0.5,64,361
9,0.5,65,305
9,0.5,66,240
9,0.5,67,193
9,0.5,68,145
9,0.5,69,84
9,0.5,70,68
9,0.5,71,53
9,0.5,72,23
9,0.5,73,8
9,0.5,74,11
9,0.5,75,5
9,0.5,76,1
9,0.75,51,6
9,0.75,52,9
9,0.75,53,13
9,0.75,54,14
9,0.75,55,20
9,0.75,56,28
9,0.75,57,65
9,0.75,58,95
9,0.75,59,138
9,0.75,60,189
9,0.75,61,269
9,0.75,62,277
9,0.75,63,311
9,0.75,64,349
9,0.75,65,425
9,0.75,66,493
9,0.75,67,514
9,0.75,68,561
9,0.75,69,664
9,0.75,70,696
9,0.75,71,697
9,0.75,72,748
9,0.75,73,702
9,0.75,74,720
9,0.75,75,702
9,0.75,76,652
9,0.75,77,552
9,0.75,78,479
9,0.75,79,395
9,0.75,80,314
9,0.75,81,270
9,0.75,82,239
9,0.75,83,177
9,0.75,84,116
9,0.75,85,106
9,0.75,86,75
9,0.75,87,65
9,0.75,88,50
9,0.75,89,40
9,0.75,90,29
9,0.75,91,16
9,0.75,92,6
9,0.75,93,2
9,1,78,1
9,1,79,3
9,1,80,9
9,1,81,6
9,1,82,8
9,1,83,19
9,1,84,19
9,1,85,14
9,1,86,23
9,1,87,34
9,1,88,50
9,1,89,78
9,1,90,130
9,1,91,123
9,1,92,178
9,1,93,223
9,1,94,259
9,1,95,333
9,1,96,402
9,1,97,436
9,1,98,479
9,1,99,541
9,1,100,545
9,1,101,574
9,1,102,578
9,1,103,636
9,1,104,742
9,1,105,775
9,1,106,721
9,1,107,734
9,1,108,797
9,1,109,765
9,1,110,716
9,1,111,721
9,1,112,679
9,1,113,620
9,1,114,509
9,1,115,483
9,1,116,441
9,1,117,361
9,1,118,337
9,1,119,299
9,1,120,242
9,1,121,209
9,1,122,167
9,1,123,135
9,1,124,92
9,1,125,54
9,1,126,49
9,1,127,22
9,1,128,10
9,1,129,3
10,0.25,28,1
10,0.25,29,1
10,0.25,30,3
10,0.25,31,9
10,0.25,32,11
10,0.25,33,16
10,0.25,34,21
10,0.25,35,28
10,0.25,36,52
10,0.25,37,74
10,0.25,38,125
10,0.25,39,179
10,0.25,40,222
10,0.25,41,253
10,0.25,42,328
10,0.25,43,407
10,0.25,44,420
10,0.25,45,400
10,0.25,46,377
10,0.25,47,345
10,0.25,48,278
10,0.25,49,208
10,0.25,50,137
10,0.25,51,81
10,0.25,52,34
10,0.25,53,29
10,0.25,54,25
10,0.25,55,23
10,0.25,56,9
10,0.5,39,2
10,0.5,40,3
10,0.5,41,2
10,0.5,42,2
10,0.5,43,7
10,0.5,44,12
10,0.5,45,10
10,0.5,46,17
10,0.5,47,25
10,0.5,48,39
10,0.5,49,52
10,0.5,50,71
10,0.5,51,97
10,0.5,52,132
10,0.5,53,182
10,0.5,54,247
10,0.5,55,331
10,0.5,56,366
10,0.5,57,433
10,0.5,58,502
10,0.5,59,537
10,0.5,60,577
10,0.5,61,641
10,0.5,62,629
10,0.5,63,582
10,0.5,64,541
10,0.5,65,541
10,0.5,66,449
10,0.5,67,327
10,0.5,68,247
10,0.5,69,218
10,0.5,70,156
10,0.5,71,97
10,0.5,72,63
10,0.5,73,35
10,0.5,74,13
10,0.5,75,5
10,0.5,76,2
10,0.75,54,5
10,0.75,55,15
10,0.75,56,20
10,0.75,57,26
10,0.75,58,35
10,0.75,59,45
10,0.75,60,63
10,0.75,61,87
10,0.75,62,110
10,0.75,63,138
10,0.75,64,177
10,0.75,65,213
10,0.75,66,280
10,0.75,67,336
10,0.75,68,399
10,0.75,69,461
10,0.75,70,553
10,0.75,71,630
10,0.75,72,680
10,0.75,73,749
10,0.75,74,776
10,0.75,75,778
10,0.75,76,816
10,0.75,77,795
10,0.75,78,700
10,0.75,79,637
10,0.75,80,544
10,0.75,81,489
10,0.75,82,426
10,0.75,83,338
10,0.75,84,267
10,0.75,85,201
10,0.75,86,150
10,0.75,87,120
10,0.75,88,89
10,0.75,89,58
10,0.75,90,41
10,0.75,91,24
10,0.75,92,14
10,0.75,93,3
10,1,73,1
10,1,74,4
10,1,75,4
10,1,76,4
10,1,77,4
10,1,78,5
10,1,79,7
10,1,80,12
10,1,81,12
10,1,82,16
10,1,83,33
10,1,84,40
10,1,85,55
10,1,86,66
10,1,87,93
10,1,88,111
10,1,89,147
10,1,90,174
10,1,91,218
10,1,92,284
10,1,93,329
10,1,94,408
10,1,95,446
10,1,96,454
10,1,97,518
10,1,98,576
10,1,99,631
10,1,100,721
10,1,101,762
10,1,102,824
10,1,103,867
10,1,104,801
10,1,105,850
10,1,106,859
10,1,107,822
10,1,108,846
10,1,109,778
10,1,110,694
10,1,111,620
10,1,112,534
10,1,113,397
10,1,114,301
10,1,115,258
10,1,116,235
10,1,117,182
10,1,118,145
10,1,119,91
10,1,120,43
10,1,121,31
10,1,122,29
10,1,123,22
10,1,124,12
10,1,125,4
10,1,126,2
10,1,127,2
11,0.25,27,2
11,0.25,28,5
11,0.25,29,7
11,0.25,30,11
11,0.25,31,12
11,0.25,32,18
11,0.25,33,32
11,0.25,34,59
11,0.25,35,80
11,0.25,36,104
11,0.25,37,126
11,0.25,38,166
11,0.25,39,196
11,0.25,40,230
11,0.25,41,284
11,0.25,42,333
11,0.25,43,384
11,0.25,44,378
11,0.25,45,362
11,0.25,46,325
11,0.25,47,297
11,0.25,48,246
11,0.25,49,183
11,0.25,50,118
11,0.25,51,63
11,0.25,52,40
11,0.25,53,20
11,0.25,54,8
11,0.25,55,3
11,0.25,56,3
11,0.25,57,1
11,0.5,40,1
11,0.5,41,2
11,0.5,42,8
11,0.5,43,23
11,0.5,44,41
11,0.5,45,45
11,0.5,46,56
11,0.5,47,82
11,0.5,48,98
11,0.5,49,101
11,0.5,50,131
11,0.5,51,161
11,0.5,52,190
11,0.5,53,222
11,0.5,54,297
11,0.5,55,359
11,0.5,56,420
11,0.5,57,495
11,0.5,58,527
11,0.5,59,572
11,0.5,60,590
11,0.5,61,582
11,0.5,62,589
11,0.5,63,520
11,0.5,64,477
11,0.5,65,414
11,0.5,66,404
11,0.5,67,298
11,0.5,68,210
11,0.5,69,148
11,0.5,70,87
11,0.5,71,32
11,0.5,72,9
11,0.5,73,1
11,0.75,49,1
11,0.75,50,3
11,0.75,51,2
11,0.75,52,9
11,0.75,53,15
11,0.75,54,27
11,0.75,55,48
11,0.75,56,54
11,0.75,57,71
11,0.75,58,93
11,0.75,59,107
11,0.75,60,156
11,0.75,61,192
11,0.75,62,206
11,0.75,63,209
11,0.75,64,240
11,0.75,65,282
11,0.75,66,357
11,0.75,67,435
11,0.75,68,514
11,0.75,69,540
11,0.75,70,588
11,0.75,71,659
11,0.75,72,740
11,0.75,73,796
11,0.75,74,813
11,0.75,75,836
11,0.75,76,851
11,0.75,77,800
11,0.75,78,702
11,0.75,79,563
11,0.75,80,450
11,0.75,81,366
11,0.75,82,258
11,0.75,83,154
11,0.75,84,82
11,0.75,85,43
11,0.75,86,16
11,0.75,87,8
11,0.75,88,2
11,1,73,1
11,1,74,2
11,1,75,3
11,1,76,5
11,1,77,2
11,1,78,4
11,1,79,15
11,1,80,33
11,1,81,45
11,1,82,51
11,1,83,62
11,1,84,72
11,1,85,99
11,1,86,100
11,1,87,116
11,1,88,160
11,1,89,141
11,1,90,156
11,1,91,200
11,1,92,236
11,1,93,274
11,1,94,309
11,1,95,354
11,1,96,442
11,1,97,495
11,1,98,565
11,1,99,667
11,1,100,725
11,1,101,787
11,1,102,875
11,1,103,861
11,1,104,862
11,1,105,888
11,1,106,906
11,1,107,865
11,1,108,837
11,1,109,754
11,1,110,686
11,1,111,632
11,1,112,554
11,1,113,465
11,1,114,357
11,1,115,238
11,1,116,159
11,1,117,105
11,1,118,88
11,1,119,58
11,1,120,32
11,1,121,21
11,1,122,9
11,1,123,6
11,1,124,4
11,1,125,1
12,0.25,26,1
12,0.25,27,2
12,0.25,28,5
12,0.25,29,11
12,0.25,30,13
12,0.25,31,18
12,0.25,32,36
12,0.25,33,57
12,0.25,34,103
12,0.25,35,122
12,0.25,36,168
12,0.25,37,189
12,0.25,38,235
12,0.25,39,271
12,0.25,40,285
12,0.25,41,327
12,0.25,42,373
12,0.25,43,352
12,0.25,44,367
12,0.25,45,347
12,0.25,46,286
12,0.25,47,216
12,0.25,48,148
12,0.25,49,84
12,0.25,50,40
12,0.25,51,23
12,0.25,52,12
12,0.25,53,4
12,0.25,54,1
12,0.5,39,1
12,0.5,40,5
12,0.5,41,8
12,0.5,42,10
12,0.5,43,11
12,0.5,44,18
12,0.5,45,33
12,0.5,46,67
12,0.5,47,87
12,0.5,48,130
12,0.5,49,187
12,0.5,50,202
12,0.5,51,190
12,0.5,52,256
12,0.5,53,296
12,0.5,54,317
12,0.5,55,404
12,0.5,56,466
12,0.5,57,561
12,0.5,58,576
12,0.5,59,592
12,0.5,60,626
12,0.5,61,646
12,0.5,62,567
12,0.5,63,529
12,0.5,64,442
12,0.5,65,343
12,0.5,66,229
12,0.5,67,152
12,0.5,68,106
12,0.5,69,46
12,0.5,70,26
12,0.5,71,28
12,0.5,72,18
12,0.5,73,9
12,0.5,74,6
12,0.5,75,2
12,0.75,49,2
12,0.75,50,6
12,0.75,51,6
12,0.75,52,17
12,0.75,53,25
12,0.75,54,23
12,0.75,55,50
12,0.75,56,58
12,0.75,57,76
12,0.75,58,115
12,0.75,59,138
12,0.75,60,189
12,0.75,61,241
12,0.75,62,242
12,0.75,63,272
12,0.75,64,316
12,0.75,65,344
12,0.75,66,417
12,0.75,67,526
12,0.75,68,579
12,0.75,69,564
12,0.75,70,652
12,0.75,71,709
12,0.75,72,758
12,0.75,73,860
12,0.75,74,856
12,0.75,75,817
12,0.75,76,760
12,0.75,77,668
12,0.75,78,543
12,0.75,79,416
12,0.75,80,341
12,0.75,81,256
12,0.75,82,181
12,0.75,83,108
12,0.75,84,76
12,0.75,85,50
12,0.75,86,23
12,0.75,87,6
12,0.75,88,2
12,1,73,1
12,1,74,2
12,1,75,5
12,1,76,6
12,1,77,8
12,1,78,10
12,1,79,20
12,1,80,42
12,1,81,52
12,1,82,50
12,1,83,64
12,1,84,95
12,1,85,125
12,1,86,146
12,1,87,161
12,1,88,232
12,1,89,297
12,1,90,302
12,1,91,363
12,1,92,389
12,1,93,385
12,1,94,444
12,1,95,506
12,1,96,570
12,1,97,664
12,1,98,653
12,1,99,740
12,1,100,808
12,1,101,834
12,1,102,877
12,1,103,903
12,1,104,888
12,1,105,795
12,1,106,750
12,1,107,701
12,1,108,630
12,1,109,586
12,1,110,475
12,1,111,400
12,1,112,352
12,1,113,292
12,1,114,227
12,1,115,183
12,1,116,137
12,1,117,101
12,1,118,60
12,1,119,29
12,1,120,16
12,1,121,6
12,1,122,2
13,0.25,30,2
13,0.25,31,4
13,0.25,32,12
13,0.25,33,26
13,0.25,34,39
13,0.25,35,52
13,0.25,36,79
13,0.25,37,130
13,0.25,38,185
13,0.25,39,256
13,0.25,40,323
13,0.25,41,329
13,0.25,42,336
13,0.25,43,332
13,0.25,44,336
13,0.25,45,345
13,0.25,46,329
13,0.25,47,281
13,0.25,48,204
13,0.25,49,148
13,0.25,50,102
13,0.25,51,87
13,0.25,52,59
13,0.25,53,35
13,0.25,54,23
13,0.25,55,14
13,0.25,56,10
13,0.25,57,13
13,0.25,58,4
13,0.25,59,1
13,0.5,44,3
13,0.5,45,13
13,0.5,46,20
13,0.5,47,40
13,0.5,48,57
13,0.5,49,64
13,0.5,50,105
13,0.5,51,172
13,0.5,52,207
13,0.5,53,266
13,0.5,54,330
13,0.5,55,391
13,0.5,56,422
13,0.5,57,481
13,0.5,58,543
13,0.5,59,563
13,0.5,60,607
13,0.5,61,642
13,0.5,62,580
13,0.5,63,490
13,0.5,64,385
13,0.5,65,367
13,0.5,66,323
13,0.5,67,269
13,0.5,68,218
13,0.5,69,180
13,0.5,70,163
13,0.5,71,109
13,0.5,72,81
13,0.5,73,48
13,0.5,74,29
13,0.5,75,17
13,0.5,76,7
13,0.75,52,2
13,0.75,53,3
13,0.75,54,7
13,0.75,55,17
13,0.75,56,27
13,0.75,57,43
13,0.75,58,60
13,0.75,59,78
13,0.75,60,110
13,0.75,61,132
13,0.75,62,164
13,0.75,63,235
13,0.75,64,275
13,0.75,65,342
13,0.75,66,425
13,0.75,67,444
13,0.75,68,501
13,0.75,69,556
13,0.75,70,680
13,0.75,71,793
13,0.75,72,858
13,0.75,73,824
13,0.75,74,765
13,0.75,75,675
13,0.75,76,595
13,0.75,77,523
13,0.75,78,481
13,0.75,79,462
13,0.75,80,424
13,0.75,81,401
13,0.75,82,326
13,0.75,83,302
13,0.75,84,250
13,0.75,85,191
13,0.75,86,141
13,0.75,87,92
13,0.75,88,51
13,0.75,89,21
13,0.75,90,5
13,0.75,91,4
13,0.75,92,2
13,0.75,93,1
13,1,81,2
13,1,82,3
13,1,83,6
13,1,84,14
13,1,85,19
13,1,86,22
13,1,87,38
13,1,88,41
13,1,89,48
13,1,90,63
13,1,91,88
13,1,92,115
13,1,93,153
13,1,94,165
13,1,95,187
13,1,96,238
13,1,97,272
13,1,98,331
13,1,99,393
13,1,100,477
13,1,101,527
13,1,102,577
13,1,103,607
13,1,104,631
13,1,105,707
13,1,106,756
13,1,107,728
13,1,108,738
13,1,109,750
13,1,110,743
13,1,111,723
13,1,112,649
13,1,113,634
13,1,114,612
13,1,115,613
13,1,116,592
13,1,117,522
13,1,118,434
13,1,119,366
13,1,120,320
13,1,121,272
13,1,122,213
13,1,123,218
13,1,124,182
13,1,125,158
13,1,126,136
13,1,127,112
13,1,128,77
13,1,129,56
13,1,130,30
13,1,131,18
13,1,132,7
13,1,133,1
14,0.25,26,1
14,0.25,27,3
14,0.25,28,10
14,0.25,29,24
14,0.25,30,52
14,0.25,31,73
14,0.25,32,90
14,0.25,33,106
14,0.25,34,108
14,0.25,35,152
14,0.25,36,222
14,0.25,37,238
14,0.25,38,285
14,0.25,39,295
14,0.25,40,338
14,0.25,41,330
14,0.25,42,299
14,0.25,43,296
14,0.25,44,306
14,0.25,45,280
14,0.25,46,234
14,0.25,47,165
14,0.25,48,104
14,0.25,49,49
14,0.25,50,22
14,0.25,51,11
14,0.25,52,3
14,0.5,35,1
14,0.5,36,1
14,0.5,37,1
14,0.5,38,2
14,0.5,39,2
14,0.5,40,3
14,0.5,41,8
14,0.5,42,16
14,0.5,43,29
14,0.5,44,43
14,0.5,45,65
14,0.5,46,95
14,0.5,47,130
14,0.5,48,173
14,0.5,49,184
14,0.5,50,219
14,0.5,51,244
14,0.5,52,293
14,0.5,53,362
14,0.5,54,432
14,0.5,55,460
14,0.5,56,531
14,0.5,57,592
14,0.5,58,637
14,0.5,59,606
14,0.5,60,577
14,0.5,61,580
14,0.5,62,530
14,0.5,63,443
14,0.5,64,332
14,0.5,65,215
14,0.5,66,134
14,0.5,67,95
14,0.5,68,58
14,0.5,69,40
14,0.5,70,26
14,0.5,71,20
14,0.5,72,12
14,0.5,73,1
14,0.75,46,1
14,0.75,47,4
14,0.75,48,6
14,0.75,49,7
14,0.75,50,10
14,0.75,51,12
14,0.75,52,20
14,0.75,53,24
14,0.75,54,36
14,0.75,55,60
14,0.75,56,92
14,0.75,57,133
14,0.75,58,146
14,0.75,59,178
14,0.75,60,179
14,0.75,61,208
14,0.75,62,254
14,0.75,63,274
14,0.75,64,370
14,0.75,65,412
14,0.75,66,495
14,0.75,67,593
14,0.75,68,702
14,0.75,69,782
14,0.75,70,878
14,0.75,71,915
14,0.75,72,860
14,0.75,73,834
14,0.75,74,749
14,0.75,75,689
14,0.75,76,610
14,0.75,77,488
14,0.75,78,359
14,0.75,79,251
14,0.75,80,207
14,0.75,81,143
14,0.75,82,126
14,0.75,83,81
14,0.75,84,37
14,0.75,85,20
14,0.75,86,17
14,0.75,87,15
14,0.75,88,8
14,0.75,89,3
14,1,68,1
14,1,69,1
14,1,70,3
14,1,71,2
14,1,72,4
14,1,73,8
14,1,74,9
14,1,75,13
14,1,76,22
14,1,77,44
14,1,78,57
14,1,79,74
14,1,80,91
14,1,81,95
14,1,82,123
14,1,83,155
14,1,84,160
14,1,85,196
14,1,86,238
14,1,87,265
14,1,88,318
14,1,89,345
14,1,90,390
14,1,91,433
14,1,92,567
14,1,93,617
14,1,94,695
14,1,95,786
14,1,96,893
14,1,97,853
14,1,98,870
14,1,99,838
14,1,100,871
14,1,101,883
14,1,102,864
14,1,103,845
14,1,104,750
14,1,105,673
14,1,106,558
14,1,107,456
14,1,108,355
14,1,109,267
14,1,110,217
14,1,111,157
14,1,112,109
14,1,113,80
14,1,114,53
14,1,115,29
14,1,116,20
14,1,117,18
14,1,118,9
14,1,119,4
15,0.25,30,2
15,0.25,31,6
15,0.25,32,17
15,0.25,33,30
15,0.25,34,42
15,0.25,35,48
15,0.25,36,49
15,0.25,37,58
15,0.25,38,92
15,0.25,39,132
15,0.25,40,188
15,0.25,41,250
15,0.25,42,321
15,0.25,43,348
15,0.25,44,317
15,0.25,45,293
15,0.25,46,289
15,0.25,47,299
15,0.25,48,255
15,0.25,49,225
15,0.25,50,198
15,0.25,51,161
15,0.25,52,137
15,0.25,53,121
15,0.25,54,97
15,0.25,55,61
15,0.25,56,34
15,0.25,57,15
15,0.25,58,9
15,0.25,59,2
15,0.5,43,3
15,0.5,44,4
15,0.5,45,7
15,0.5,46,15
15,0.5,47,27
15,0.5,48,34
15,0.5,49,45
15,0.5,50,71
15,0.5,51,96
15,0.5,52,129
15,0.5,53,155
15,0.5,54,194
15,0.5,55,251
15,0.5,56,326
15,0.5,57,338
15,0.5,58,369
15,0.5,59,439
15,0.5,60,470
15,0.5,61,498
15,0.5,62,559
15,0.5,63,560
15,0.5,64,498
15,0.5,65,500
15,0.5,66,492
15,0.5,67,437
15,0.5,68,356
15,0.5,69,304
15,0.5,70,250
15,0.5,71,179
15,0.5,72,161
15,0.5,73,154
15,0.5,74,126
15,0.5,75,72
15,0.5,76,28
15,0.5,77,21
15,0.5,78,17
15,0.5,79,6
15,0.5,80,1
15,0.75,53,3
15,0.75,54,3
15,0.75,55,9
15,0.75,56,16
15,0.75,57,19
15,0.75,58,21
15,0.75,59,27
15,0.75,60,38
15,0.75,61,77
15,0.75,62,100
15,0.75,63,120
15,0.75,64,151
15,0.75,65,193
15,0.75,66,255
15,0.75,67,313
15,0.75,68,358
15,0.75,69,387
15,0.75,70,415
15,0.75,71,490
15,0.75,72,566
15,0.75,73,596
15,0.75,74,673
15,0.75,75,763
15,0.75,76,799
15,0.75,77,741
15,0.75,78,729
15,0.75,79,667
15,0.75,80,645
15,0.75,81,578
15,0.75,82,503
15,0.75,83,421
15,0.75,84,358
15,0.75,85,306
15,0.75,86,275
15,0.75,87,180
15,0.75,88,126
15,0.75,89,93
15,0.75,90,96
15,0.75,91,82
15,0.75,92,40
15,0.75,93,19
15,0.75,94,8
15,0.75,95,10
15,0.75,96,12
15,0.75,97,6
15,0.75,98,1
15,1,84,1
15,1,85,2
15,1,86,12
15,1,87,16
15,1,88,18
15,1,89,23
15,1,90,37
15,1,91,70
15,1,92,91
15,1,93,123
15,1,94,153
15,1,95,192
15,1,96,226
15,1,97,261
15,1,98,306
15,1,99,358
15,1,100,432
15,1,101,448
15,1,102,468
15,1,103,539
15,1,104,645
15,1,105,713
15,1,106,750
15,1,107,823
15,1,108,845
15,1,109,896
15,1,110,837
15,1,111,811
15,1,112,757
15,1,113,729
15,1,114,705
15,1,115,621
15,1,116,543
15,1,117,466
15,1,118,457
15,1,119,385
15,1,120,294
15,1,121,239
15,1,122,196
15,1,123,180
15,1,124,140
15,1,125,139
15,1,126,112
15,1,127,74
15,1,128,60
15,1,129,35
15,1,130,37
15,1,131,39
15,1,132,22
15,1,133,18
15,1,134,16
15,1,135,11
15,1,136,6
15,1,137,4
15,1,138,3
16,0.25,24,1
16,0.25,25,2
16,0.25,26,1
16,0.25,27,2
16,0.25,28,6
16,0.25,29,11
16,0.25,30,14
16,0.25,31,16
16,0.25,32,27
16,0.25,33,49
16,0.25,34,59
16,0.25,35,85
16,0.25,36,130
16,0.25,37,194
16,0.25,38,250
16,0.25,39,326
16,0.25,40,403
16,0.25,41,437
16,0.25,42,442
16,0.25,43,453
16,0.25,44,392
16,0.25,45,298
16,0.25,46,200
16,0.25,47,137
16,0.25,48,93
16,0.25,49,41
16,0.25,50,17
16,0.25,51,6
16,0.25,52,1
16,0.25,53,2
16,0.25,54,1
16,0.5,38,1
16,0.5,39,2
16,0.5,40,1
16,0.5,41,2
16,0.5,42,10
16,0.5,43,14
16,0.5,44,19
16,0.5,45,32
16,0.5,46,49
16,0.5,47,72
16,0.5,48,89
16,0.5,49,107
16,0.5,50,146
16,0.5,51,208
16,0.5,52,263
16,0.5,53,363
16,0.5,54,427
16,0.5,55,510
16,0.5,56,557
16,0.5,57,601
16,0.5,58,635
16,0.5,59,691
16,0.5,60,705
16,0.5,61,608
16,0.5,62,546
16,0.5,63,449
16,0.5,64,353
16,0.5,65,241
16,0.5,66,166
16,0.5,67,119
16,0.5,68,88
16,0.5,69,52
16,0.5,70,34
16,0.5,71,21
16,0.5,72,10
16,0.5,73,1
16,0.75,50,1
16,0.75,51,5
16,0.75,52,8
16,0.75,53,14
16,0.75,54,22
16,0.75,55,26
16,0.75,56,31
16,0.75,57,54
16,0.75,58,64
16,0.75,59,94
16,0.75,60,125
16,0.75,61,167
16,0.75,62,217
16,0.75,63,266
16,0.75,64,339
16,0.75,65,416
16,0.75,66,490
16,0.75,67,597
16,0.75,68,686
16,0.75,69,756
16,0.75,70,835
16,0.75,71,919
16,0.75,72,915
16,0.75,73,935
16,0.75,74,862
16,0.75,75,771
16,0.75,76,656
16,0.75,77,498
16,0.75,78,375
16,0.75,79,318
16,0.75,80,257
16,0.75,81,227
16,0.75,82,171
16,0.75,83,100
16,0.75,84,42
16,0.75,85,21
16,0.75,86,6
16,0.75,87,1
16,0.75,88,1
16,1,77,7
16,1,78,11
16,1,79,14
16,1,80,17
16,1,81,23
16,1,82,29
16,1,83,42
16,1,84,57
16,1,85,78
16,1,86,107
16,1,87,136
16,1,88,157
16,1,89,222
16,1,90,309
16,1,91,372
16,1,92,409
16,1,93,438
16,1,94,486
16,1,95,555
16,1,96,635
16,1,97,735
16,1,98,798
16,1,99,809
16,1,100,845
16,1,101,918
16,1,102,971
16,1,103,950
16,1,104,903
16,1,105,824
16,1,106,736
16,1,107,703
16,1,108,612
16,1,109,518
16,1,110,408
16,1,111,360
16,1,112,314
16,1,113,258
16,1,114,186
16,1,115,147
16,1,116,104
16,1,117,74
16,1,118,59
16,1,119,27
16,1,120,9
16,1,121,7
16,1,122,3
16,1,123,1
16,1,124,1
17,0.25,26,1
17,0.25,27,2
17,0.25,28,5
17,0.25,29,6
17,0.25,30,27
17,0.25,31,42
17,0.25,32,61
17,0.25,33,84
17,0.25,34,133
17,0.25,35,150
17,0.25,36,181
17,0.25,37,224
17,0.25,38,268
17,0.25,39,291
17,0.25,40,284
17,0.25,41,302
17,0.25,42,314
17,0.25,43,331
17,0.25,44,323
17,0.25,45,289
17,0.25,46,245
17,0.25,47,190
17,0.25,48,130
17,0.25,49,80
17,0.25,50,52
17,0.25,51,36
17,0.25,52,21
17,0.25,53,13
17,0.25,54,7
17,0.25,55,4
17,0.5,37,1
17,0.5,38,3
17,0.5,39,3
17,0.5,40,10
17,0.5,41,9
17,0.5,42,12
17,0.5,43,20
17,0.5,44,36
17,0.5,45,47
17,0.5,46,70
17,0.5,47,102
17,0.5,48,139
17,0.5,49,200
17,0.5,50,210
17,0.5,51,240
17,0.5,52,287
17,0.5,53,367
17,0.5,54,445
17,0.5,55,479
17,0.5,56,502
17,0.5,57,523
17,0.5,58,546
17,0.5,59,587
17,0.5,60,588
17,0.5,61,560
17,0.5,62,522
17,0.5,63,420
17,0.5,64,296
17,0.5,65,236
17,0.5,66,203
17,0.5,67,153
17,0.5,68,123
17,0.5,69,108
17,0.5,70,79
17,0.5,71,38
17,0.5,72,19
17,0.5,73,6
17,0.5,74,3
17,0.75,46,1
17,0.75,47,2
17,0.75,48,8
17,0.75,49,10
17,0.75,50,16
17,0.75,51,15
17,0.75,52,23
17,0.75,53,37
17,0.75,54,44
17,0.75,55,64
17,0.75,56,90
17,0.75,57,119
17,0.75,58,130
17,0.75,59,175
17,0.75,60,229
17,0.75,61,263
17,0.75,62,274
17,0.75,63,310
17,0.75,64,376
17,0.75,65,465
17,0.75,66,541
17,0.75,67,574
17,0.75,68,639
17,0.75,69,643
17,0.75,70,728
17,0.75,71,847
17,0.75,72,840
17,0.75,73,845
17,0.75,74,739
17,0.75,75,663
17,0.75,76,537
17,0.75,77,443
17,0.75,78,342
17,0.75,79,298
17,0.75,80,234
17,0.75,81,186
17,0.75,82,159
17,0.75,83,131
17,0.75,84,101
17,0.75,85,73
17,0.75,86,43
17,0.75,87,23
17,0.75,88,6
17,0.75,89,2
17,1,76,1
17,1,77,4
17,1,78,6
17,1,79,16
17,1,80,28
17,1,81,32
17,1,82,47
17,1,83,66
17,1,84,95
17,1,85,129
17,1,86,138
17,1,87,198
17,1,88,237
17,1,89,257
17,1,90,316
17,1,91,359
17,1,92,381
17,1,93,457
17,1,94,515
17,1,95,570
17,1,96,598
17,1,97,677
17,1,98,749
17,1,99,755
17,1,100,746
17,1,101,742
17,1,102,784
17,1,103,813
17,1,104,818
17,1,105,788
17,1,106,711
17,1,107,643
17,1,108,596
17,1,109,545
17,1,110,474
17,1,111,427
17,1,112,355
17,1,113,274
17,1,114,225
17,1,115,180
17,1,116,137
17,1,117,87
17,1,118,77
17,1,119,87
17,1,120,70
17,1,121,60
17,1,122,52
17,1,123,25
17,1,124,16
17,1,125,9
17,1,126,8
17,1,127,3
17,1,128,1
18,0.25,26,1
18,0.25,27,1
18,0.25,28,3
18,0.25,29,9
18,0.25,30,26
18,0.25,31,38
18,0.25,32,39
18,0.25,33,56
18,0.25,34,80
18,0.25,35,108
18,0.25,36,133
18,0.25,37,137
18,0.25,38,202
18,0.25,39,231
18,0.25,40,286
18,0.25,41,329
18,0.25,42,329
18,0.25,43,339
18,0.25,44,325
18,0.25,45,279
18,0.25,46,252
18,0.25,47,237
18,0.25,48,209
18,0.25,49,171
18,0.25,50,127
18,0.25,51,70
18,0.25,52,31
18,0.25,53,26
18,0.25,54,14
18,0.25,55,5
18,0.25,56,3
18,0.5,37,1
18,0.5,38,2
18,0.5,39,6
18,0.5,40,12
18,0.5,41,15
18,0.5,42,11
18,0.5,43,14
18,0.5,44,28
18,0.5,45,41
18,0.5,46,56
18,0.5,47,68
18,0.5,48,82
18,0.5,49,104
18,0.5,50,139
18,0.5,51,179
18,0.5,52,221
18,0.5,53,289
18,0.5,54,337
18,0.5,55,374
18,0.5,56,383
18,0.5,57,461
18,0.5,58,514
18,0.5,59,545
18,0.5,60,574
18,0.5,61,554
18,0.5,62,502
18,0.5,63,443
18,0.5,64,394
18,0.5,65,371
18,0.5,66,320
18,0.5,67,265
18,0.5,68,232
18,0.5,69,198
18,0.5,70,144
18,0.5,71,103
18,0.5,72,69
18,0.5,73,53
18,0.5,74,40
18,0.5,75,28
18,0.5,76,12
18,0.5,77,7
18,0.5,78,1
18,0.75,47,2
18,0.75,48,1
18,0.75,49,5
18,0.75,50,4
18,0.75,51,5
18,0.75,52,7
18,0.75,53,9
18,0.75,54,34
