#mc_id,pct_full,cell_generation,num_cells
66,0.75,18,42
66,0.75,19,25
66,0.75,20,26
66,0.75,21,24
66,0.75,22,11
66,0.75,23,3
66,0.75,24,2
66,1,0,1
66,1,1,3
66,1,2,10
66,1,3,13
66,1,4,17
66,1,5,23
66,1,6,27
66,1,7,30
66,1,8,38
66,1,9,42
66,1,10,42
66,1,11,44
66,1,12,56
66,1,13,55
66,1,14,62
66,1,15,72
66,1,16,72
66,1,17,77
66,1,18,75
66,1,19,58
66,1,20,54
66,1,21,59
66,1,22,39
66,1,23,26
66,1,24,12
66,1,25,8
66,1,26,5
66,1,27,4
67,0.25,0,1
67,0.25,1,4
67,0.25,2,7
67,0.25,3,13
67,0.25,4,14
67,0.25,5,20
67,0.25,6,27
67,0.25,7,31
67,0.25,8,29
67,0.25,9,34
67,0.25,10,27
67,0.25,11,23
67,0.25,12,14
67,0.25,13,7
67,0.25,14,4
67,0.25,15,1
67,0.5,0,1
67,0.5,1,4
67,0.5,2,7
67,0.5,3,13
67,0.5,4,14
67,0.5,5,20
67,0.5,6,27
67,0.5,7,31
67,0.5,8,30
67,0.5,9,37
67,0.5,10,40
67,0.5,11,53
67,0.5,12,53
67,0.5,13,49
67,0.5,14,43
67,0.5,15,32
67,0.5,16,24
67,0.5,17,16
67,0.5,18,13
67,0.5,19,4
67,0.5,20,1
67,0.75,0,1
67,0.75,1,4
67,0.75,2,7
67,0.75,3,13
67,0.75,4,14
67,0.75,5,20
67,0.75,6,27
67,0.75,7,31
67,0.75,8,30
67,0.75,9,37
67,0.75,10,40
67,0.75,11,54
67,0.75,12,56
67,0.75,13,54
67,0.75,14,56
67,0.75,15,57
67,0.75,16,60
67,0.75,17,53
67,0.75,18,55
67,0.75,19,49
67,0.75,20,25
67,0.75,21,17
67,0.75,22,8
67,1,0,1
67,1,1,4
67,1,2,7
67,1,3,13
67,1,4,14
67,1,5,20
67,1,6,27
67,1,7,31
67,1,8,30
67,1,9,37
67,1,10,40
67,1,11,54
67,1,12,56
67,1,13,54
67,1,14,56
67,1,15,59
67,1,16,67
67,1,17,62
67,1,18,71
67,1,19,81
67,1,20,66
67,1,21,55
67,1,22,47
67,1,23,33
67,1,24,20
67,1,25,9
67,1,26,6
67,1,27,3
67,1,28,1
68,0.25,0,1
68,0.25,1,6
68,0.25,2,12
68,0.25,3,18
68,0.25,4,24
68,0.25,5,27
68,0.25,6,31
68,0.25,7,37
68,0.25,8,28
68,0.25,9,27
68,0.25,10,20
68,0.25,11,14
68,0.25,12,8
68,0.25,13,3
68,0.5,0,1
68,0.5,1,6
68,0.5,2,12
68,0.5,3,18
68,0.5,4,24
68,0.5,5,27
68,0.5,6,34
68,0.5,7,40
68,0.5,8,37
68,0.5,9,48
68,0.5,10,50
68,0.5,11,44
68,0.5,12,47
68,0.5,13,43
68,0.5,14,34
68,0.5,15,27
68,0.5,16,11
68,0.5,17,7
68,0.5,18,2
68,0.75,0,1
68,0.75,1,6
68,0.75,2,12
68,0.75,3,18
68,0.75,4,24
68,0.75,5,27
68,0.75,6,34
68,0.75,7,40
68,0.75,8,37
68,0.75,9,48
68,0.75,10,51
68,0.75,11,55
68,0.75,12,63
68,0.75,13,62
68,0.75,14,70
68,0.75,15,61
68,0.75,16,63
68,0.75,17,39
68,0.75,18,28
68,0.75,19,21
68,0.75,20,6
68,0.75,21,2
68,1,0,1
68,1,1,6
68,1,2,12
68,1,3,18
68,1,4,24
68,1,5,27
68,1,6,34
68,1,7,40
68,1,8,37
68,1,9,48
68,1,10,51
68,1,11,55
68,1,12,63
68,1,13,63
68,1,14,75
68,1,15,72
68,1,16,88
68,1,17,79
68,1,18,59
68,1,19,52
68,1,20,40
68,1,21,35
68,1,22,17
68,1,23,14
68,1,24,8
68,1,25,4
68,1,26,1
68,1,27,1
69,0.25,0,1
69,0.25,1,3
69,0.25,2,8
69,0.25,3,10
69,0.25,4,20
69,0.25,5,23
69,0.25,6,28
69,0.25,7,34
69,0.25,8,38
69,0.25,9,40
69,0.25,10,29
69,0.25,11,11
69,0.25,12,6
69,0.25,13,3
69,0.25,14,2
69,0.5,0,1
69,0.5,1,3
69,0.5,2,8
69,0.5,3,10
69,0.5,4,20
69,0.5,5,23
69,0.5,6,29
69,0.5,7,34
69,0.5,8,39
69,0.5,9,44
69,0.5,10,56
69,0.5,11,54
69,0.5,12,50
69,0.5,13,41
69,0.5,14,38
69,0.5,15,32
69,0.5,16,19
69,0.5,17,8
69,0.5,18,1
69,0.5,19,2
69,0.75,0,1
69,0.75,1,3
69,0.75,2,8
69,0.75,3,10
69,0.75,4,20
69,0.75,5,23
69,0.75,6,29
69,0.75,7,34
69,0.75,8,39
69,0.75,9,44
69,0.75,10,56
69,0.75,11,56
69,0.75,12,57
69,0.75,13,54
69,0.75,14,59
69,0.75,15,71
69,0.75,16,66
69,0.75,17,57
69,0.75,18,41
69,0.75,19,24
69,0.75,20,12
69,0.75,21,3
69,0.75,22,1
69,1,0,1
69,1,1,3
69,1,2,8
69,1,3,10
69,1,4,20
69,1,5,23
69,1,6,29
69,1,7,34
69,1,8,39
69,1,9,44
69,1,10,56
69,1,11,56
69,1,12,57
69,1,13,54
69,1,14,61
69,1,15,75
69,1,16,82
69,1,17,71
69,1,18,76
69,1,19,63
69,1,20,60
69,1,21,39
69,1,22,30
69,1,23,19
69,1,24,6
69,1,25,4
69,1,26,2
69,1,27,2
70,0.25,0,1
70,0.25,1,5
70,0.25,2,6
70,0.25,3,13
70,0.25,4,21
70,0.25,5,22
70,0.25,6,29
70,0.25,7,29
70,0.25,8,28
70,0.25,9,30
70,0.25,10,24
70,0.25,11,24
70,0.25,12,13
70,0.25,13,8
70,0.25,14,2
70,0.25,15,1
70,0.5,0,1
70,0.5,1,5
70,0.5,2,6
70,0.5,3,13
70,0.5,4,21
70,0.5,5,22
70,0.5,6,29
70,0.5,7,34
70,0.5,8,33
70,0.5,9,38
70,0.5,10,44
70,0.5,11,49
70,0.5,12,50
70,0.5,13,45
70,0.5,14,38
70,0.5,15,34
70,0.5,16,26
70,0.5,17,15
70,0.5,18,8
70,0.5,19,1
70,0.75,0,1
70,0.75,1,5
70,0.75,2,6
70,0.75,3,13
70,0.75,4,21
70,0.75,5,22
70,0.75,6,29
70,0.75,7,34
70,0.75,8,33
70,0.75,9,39
70,0.75,10,45
70,0.75,11,53
70,0.75,12,59
70,0.75,13,67
70,0.75,14,56
70,0.75,15,63
70,0.75,16,55
70,0.75,17,44
70,0.75,18,36
70,0.75,19,28
70,0.75,20,18
70,0.75,21,22
70,0.75,22,14
70,0.75,23,5
70,1,0,1
70,1,1,5
70,1,2,6
70,1,3,13
70,1,4,21
70,1,5,22
70,1,6,29
70,1,7,34
70,1,8,33
70,1,9,39
70,1,10,45
70,1,11,54
70,1,12,60
70,1,13,68
70,1,14,60
70,1,15,70
70,1,16,69
70,1,17,78
70,1,18,65
70,1,19,59
70,1,20,47
70,1,21,46
70,1,22,34
70,1,23,28
70,1,24,19
70,1,25,8
70,1,26,5
70,1,27,4
70,1,28,1
70,1,29,1
71,0.25,0,1
71,0.25,1,3
71,0.25,2,6
71,0.25,3,10
71,0.25,4,13
71,0.25,5,16
71,0.25,6,20
71,0.25,7,26
71,0.25,8,27
71,0.25,9,37
71,0.25,10,29
71,0.25,11,29
71,0.25,12,15
71,0.25,13,12
71,0.25,14,7
71,0.25,15,5
71,0.5,0,1
71,0.5,1,3
71,0.5,2,6
71,0.5,3,10
71,0.5,4,13
71,0.5,5,16
71,0.5,6,20
71,0.5,7,26
71,0.5,8,28
71,0.5,9,40
71,0.5,10,32
71,0.5,11,44
71,0.5,12,45
71,0.5,13,52
71,0.5,14,52
71,0.5,15,49
71,0.5,16,26
71,0.5,17,18
71,0.5,18,18
71,0.5,19,10
71,0.5,20,3
71,0.75,0,1
71,0.75,1,3
71,0.75,2,6
71,0.75,3,10
71,0.75,4,13
71,0.75,5,16
71,0.75,6,20
71,0.75,7,26
71,0.75,8,28
71,0.75,9,40
71,0.75,10,32
71,0.75,11,44
71,0.75,12,47
71,0.75,13,57
71,0.75,14,63
71,0.75,15,68
71,0.75,16,58
71,0.75,17,52
71,0.75,18,47
71,0.75,19,53
71,0.75,20,41
71,0.75,21,27
71,0.75,22,12
71,0.75,23,4
71,1,0,1
71,1,1,3
71,1,2,6
71,1,3,10
71,1,4,13
71,1,5,16
71,1,6,20
71,1,7,26
71,1,8,28
71,1,9,40
71,1,10,32
71,1,11,44
71,1,12,47
71,1,13,57
71,1,14,63
71,1,15,70
71,1,16,61
71,1,17,59
71,1,18,61
71,1,19,64
71,1,20,58
71,1,21,54
71,1,22,43
71,1,23,36
71,1,24,31
71,1,25,26
71,1,26,28
71,1,27,14
71,1,28,7
71,1,29,4
71,1,30,2
72,0.25,0,1
72,0.25,1,4
72,0.25,2,10
72,0.25,3,11
72,0.25,4,11
72,0.25,5,21
72,0.25,6,24
72,0.25,7,22
72,0.25,8,33
72,0.25,9,30
72,0.25,10,31
72,0.25,11,24
72,0.25,12,22
72,0.25,13,9
72,0.25,14,2
72,0.25,15,1
72,0.5,0,1
72,0.5,1,4
72,0.5,2,10
72,0.5,3,11
72,0.5,4,11
72,0.5,5,21
72,0.5,6,24
72,0.5,7,24
72,0.5,8,36
72,0.5,9,37
72,0.5,10,46
72,0.5,11,49
72,0.5,12,54
72,0.5,13,45
72,0.5,14,50
72,0.5,15,38
72,0.5,16,28
72,0.5,17,17
72,0.5,18,6
72,0.75,0,1
72,0.75,1,4
72,0.75,2,10
72,0.75,3,11
72,0.75,4,11
72,0.75,5,21
72,0.75,6,24
72,0.75,7,24
72,0.75,8,36
72,0.75,9,37
72,0.75,10,46
72,0.75,11,50
72,0.75,12,58
72,0.75,13,53
72,0.75,14,63
72,0.75,15,63
72,0.75,16,61
72,0.75,17,55
72,0.75,18,56
72,0.75,19,50
72,0.75,20,22
72,0.75,21,9
72,0.75,22,3
72,1,0,1
72,1,1,4
72,1,2,10
72,1,3,11
72,1,4,11
72,1,5,21
72,1,6,24
72,1,7,24
72,1,8,36
72,1,9,37
72,1,10,46
72,1,11,50
72,1,12,58
72,1,13,53
72,1,14,64
72,1,15,65
72,1,16,67
72,1,17,65
72,1,18,71
72,1,19,80
72,1,20,65
72,1,21,50
72,1,22,38
72,1,23,22
72,1,24,21
72,1,25,14
72,1,26,10
72,1,27,4
72,1,28,2
73,0.25,0,1
73,0.25,1,6
73,0.25,2,7
73,0.25,3,15
73,0.25,4,14
73,0.25,5,23
73,0.25,6,24
73,0.25,7,26
73,0.25,8,26
73,0.25,9,30
73,0.25,10,31
73,0.25,11,22
73,0.25,12,16
73,0.25,13,12
73,0.25,14,3
73,0.5,0,1
73,0.5,1,6
73,0.5,2,7
73,0.5,3,15
73,0.5,4,14
73,0.5,5,23
73,0.5,6,24
73,0.5,7,29
73,0.5,8,31
73,0.5,9,38
73,0.5,10,54
73,0.5,11,46
73,0.5,12,45
73,0.5,13,44
73,0.5,14,41
73,0.5,15,37
73,0.5,16,22
73,0.5,17,20
73,0.5,18,12
73,0.5,19,3
73,0.75,0,1
73,0.75,1,6
73,0.75,2,7
73,0.75,3,15
73,0.75,4,14
73,0.75,5,23
73,0.75,6,24
73,0.75,7,29
73,0.75,8,31
73,0.75,9,38
73,0.75,10,56
73,0.75,11,51
73,0.75,12,53
73,0.75,13,52
73,0.75,14,52
73,0.75,15,63
73,0.75,16,52
73,0.75,17,50
73,0.75,18,52
73,0.75,19,44
73,0.75,20,30
73,0.75,21,16
73,0.75,22,8
73,0.75,23,1
73,1,0,1
73,1,1,6
73,1,2,7
73,1,3,15
73,1,4,14
73,1,5,23
73,1,6,24
73,1,7,29
73,1,8,31
73,1,9,38
73,1,10,56
73,1,11,52
73,1,12,54
73,1,13,53
73,1,14,54
73,1,15,66
73,1,16,56
73,1,17,61
73,1,18,64
73,1,19,64
73,1,20,66
73,1,21,57
73,1,22,43
73,1,23,28
73,1,24,23
73,1,25,16
73,1,26,11
73,1,27,6
73,1,28,3
73,1,29,2
73,1,30,1
74,0.25,0,1
74,0.25,1,6
74,0.25,2,11
74,0.25,3,17
74,0.25,4,21
74,0.25,5,21
74,0.25,6,31
74,0.25,7,29
74,0.25,8,34
74,0.25,9,31
74,0.25,10,24
74,0.25,11,14
74,0.25,12,7
74,0.25,13,7
74,0.25,14,2
74,0.5,0,1
74,0.5,1,6
74,0.5,2,11
74,0.5,3,17
74,0.5,4,21
74,0.5,5,21
74,0.5,6,31
74,0.5,7,31
74,0.5,8,40
74,0.5,9,44
74,0.5,10,49
74,0.5,11,52
74,0.5,12,44
74,0.5,13,42
74,0.5,14,34
74,0.5,15,26
74,0.5,16,14
74,0.5,17,12
74,0.5,18,8
74,0.5,19,5
74,0.5,20,3
74,0.75,0,1
74,0.75,1,6
74,0.75,2,11
74,0.75,3,17
74,0.75,4,21
74,0.75,5,21
74,0.75,6,31
74,0.75,7,31
74,0.75,8,40
74,0.75,9,44
74,0.75,10,49
74,0.75,11,56
74,0.75,12,60
74,0.75,13,69
74,0.75,14,72
74,0.75,15,68
74,0.75,16,55
74,0.75,17,42
74,0.75,18,27
74,0.75,19,19
74,0.75,20,9
74,0.75,21,11
74,0.75,22,5
74,0.75,23,2
74,0.75,24,1
74,1,0,1
74,1,1,6
74,1,2,11
74,1,3,17
74,1,4,21
74,1,5,21
74,1,6,31
74,1,7,31
74,1,8,40
74,1,9,44
74,1,10,49
74,1,11,56
74,1,12,60
74,1,13,74
74,1,14,74
74,1,15,87
74,1,16,79
74,1,17,75
74,1,18,65
74,1,19,52
74,1,20,41
74,1,21,30
74,1,22,26
74,1,23,14
74,1,24,12
74,1,25,3
74,1,26,3
74,1,27,1
75,0.25,0,1
75,0.25,1,5
75,0.25,2,8
75,0.25,3,14
75,0.25,4,18
75,0.25,5,26
75,0.25,6,29
75,0.25,7,36
75,0.25,8,30
75,0.25,9,23
75,0.25,10,33
75,0.25,11,22
75,0.25,12,8
75,0.25,13,3
75,0.5,0,1
75,0.5,1,5
75,0.5,2,8
75,0.5,3,14
75,0.5,4,18
75,0.5,5,26
75,0.5,6,31
75,0.5,7,40
75,0.5,8,37
75,0.5,9,35
75,0.5,10,47
75,0.5,11,50
75,0.5,12,56
75,0.5,13,51
75,0.5,14,39
75,0.5,15,25
75,0.5,16,14
75,0.5,17,10
75,0.5,18,4
75,0.5,19,1
75,0.75,0,1
75,0.75,1,5
75,0.75,2,8
75,0.75,3,14
75,0.75,4,18
75,0.75,5,26
75,0.75,6,31
75,0.75,7,40
75,0.75,8,37
75,0.75,9,36
75,0.75,10,47
75,0.75,11,52
75,0.75,12,59
75,0.75,13,56
75,0.75,14,53
75,0.75,15,62
75,0.75,16,64
75,0.75,17,51
75,0.75,18,42
75,0.75,19,27
75,0.75,20,18
75,0.75,21,11
75,0.75,22,5
75,0.75,23,3
75,0.75,24,2
75,1,0,1
75,1,1,5
75,1,2,8
75,1,3,14
75,1,4,18
75,1,5,26
75,1,6,31
75,1,7,40
75,1,8,37
75,1,9,36
75,1,10,47
75,1,11,52
75,1,12,59
75,1,13,57
75,1,14,54
75,1,15,65
75,1,16,71
75,1,17,68
75,1,18,67
75,1,19,54
75,1,20,48
75,1,21,40
75,1,22,37
75,1,23,34
75,1,24,17
75,1,25,13
75,1,26,9
75,1,27,8
75,1,28,5
75,1,29,3
76,0.25,0,1
76,0.25,1,7
76,0.25,2,7
76,0.25,3,15
76,0.25,4,18
76,0.25,5,22
76,0.25,6,28
76,0.25,7,26
76,0.25,8,32
76,0.25,9,30
76,0.25,10,19
76,0.25,11,19
76,0.25,12,17
76,0.25,13,8
76,0.25,14,4
76,0.25,15,3
76,0.5,0,1
76,0.5,1,7
76,0.5,2,7
76,0.5,3,15
76,0.5,4,18
76,0.5,5,22
76,0.5,6,28
76,0.5,7,29
76,0.5,8,36
76,0.5,9,39
76,0.5,10,38
76,0.5,11,52
76,0.5,12,53
76,0.5,13,43
76,0.5,14,36
76,0.5,15,26
76,0.5,16,25
76,0.5,17,13
76,0.5,18,12
76,0.5,19,7
76,0.5,20,4
76,0.5,21,1
76,0.75,0,1
76,0.75,1,7
76,0.75,2,7
76,0.75,3,15
76,0.75,4,18
76,0.75,5,22
76,0.75,6,28
76,0.75,7,29
76,0.75,8,36
76,0.75,9,39
76,0.75,10,38
76,0.75,11,54
76,0.75,12,61
76,0.75,13,54
76,0.75,14,63
76,0.75,15,59
76,0.75,16,59
76,0.75,17,49
76,0.75,18,38
76,0.75,19,25
76,0.75,20,20
76,0.75,21,16
76,0.75,22,15
76,0.75,23,10
76,0.75,24,4
76,0.75,25,1
76,1,0,1
76,1,1,7
76,1,2,7
76,1,3,15
76,1,4,18
76,1,5,22
76,1,6,28
76,1,7,29
76,1,8,36
76,1,9,39
76,1,10,38
76,1,11,54
76,1,12,61
76,1,13,55
76,1,14,66
76,1,15,61
76,1,16,72
76,1,17,66
76,1,18,61
76,1,19,54
76,1,20,44
76,1,21,32
76,1,22,33
76,1,23,39
76,1,24,28
76,1,25,17
76,1,26,9
76,1,27,7
76,1,28,10
76,1,29,6
76,1,30,4
76,1,31,2
76,1,32,3
77,0.25,0,1
77,0.25,1,5
77,0.25,2,8
77,0.25,3,8
77,0.25,4,12
77,0.25,5,20
77,0.25,6,23
77,0.25,7,28
77,0.25,8,41
77,0.25,9,28
77,0.25,10,29
77,0.25,11,21
77,0.25,12,14
77,0.25,13,9
77,0.25,14,5
77,0.25,15,4
77,0.5,0,1
77,0.5,1,5
77,0.5,2,8
77,0.5,3,8
77,0.5,4,12
77,0.5,5,20
77,0.5,6,23
77,0.5,7,30
77,0.5,8,48
77,0.5,9,41
77,0.5,10,45
77,0.5,11,43
77,0.5,12,44
77,0.5,13,46
77,0.5,14,40
77,0.5,15,35
77,0.5,16,28
77,0.5,17,22
77,0.5,18,11
77,0.5,19,2
77,0.75,0,1
77,0.75,1,5
77,0.75,2,8
77,0.75,3,8
77,0.75,4,12
77,0.75,5,20
77,0.75,6,23
77,0.75,7,30
77,0.75,8,48
77,0.75,9,42
77,0.75,10,45
77,0.75,11,47
77,0.75,12,50
77,0.75,13,58
77,0.75,14,63
77,0.75,15,62
77,0.75,16,53
77,0.75,17,60
77,0.75,18,48
77,0.75,19,38
77,0.75,20,26
77,0.75,21,12
77,0.75,22,4
77,0.75,23,4
77,0.75,24,1
77,1,0,1
77,1,1,5
77,1,2,8
77,1,3,8
77,1,4,12
77,1,5,20
77,1,6,23
77,1,7,30
77,1,8,48
77,1,9,42
77,1,10,45
77,1,11,47
77,1,12,51
77,1,13,58
77,1,14,64
77,1,15,66
77,1,16,68
77,1,17,78
77,1,18,68
77,1,19,69
77,1,20,62
77,1,21,53
77,1,22,32
77,1,23,24
77,1,24,20
77,1,25,8
77,1,26,8
77,1,27,5
77,1,28,1
78,0.25,0,1
78,0.25,1,5
78,0.25,2,8
78,0.25,3,12
78,0.25,4,20
78,0.25,5,21
78,0.25,6,23
78,0.25,7,33
78,0.25,8,37
78,0.25,9,28
78,0.25,10,24
78,0.25,11,22
78,0.25,12,14
78,0.25,13,7
78,0.25,14,1
78,0.5,0,1
78,0.5,1,5
78,0.5,2,8
78,0.5,3,12
78,0.5,4,20
78,0.5,5,21
78,0.5,6,24
78,0.5,7,33
78,0.5,8,44
78,0.5,9,35
78,0.5,10,37
78,0.5,11,49
78,0.5,12,47
78,0.5,13,54
78,0.5,14,48
78,0.5,15,35
78,0.5,16,25
78,0.5,17,12
78,0.5,18,2
78,0.75,0,1
78,0.75,1,5
78,0.75,2,8
78,0.75,3,12
78,0.75,4,20
78,0.75,5,21
78,0.75,6,24
78,0.75,7,33
78,0.75,8,44
78,0.75,9,35
78,0.75,10,37
78,0.75,11,49
78,0.75,12,48
78,0.75,13,66
78,0.75,14,65
78,0.75,15,60
78,0.75,16,64
78,0.75,17,67
78,0.75,18,55
78,0.75,19,29
78,0.75,20,17
78,0.75,21,7
78,0.75,22,1
78,1,0,1
78,1,1,5
78,1,2,8
78,1,3,12
78,1,4,20
78,1,5,21
78,1,6,24
78,1,7,33
78,1,8,44
78,1,9,35
78,1,10,37
78,1,11,49
78,1,12,48
78,1,13,66
78,1,14,65
78,1,15,61
78,1,16,68
78,1,17,72
78,1,18,76
78,1,19,63
78,1,20,63
78,1,21,44
78,1,22,36
78,1,23,22
78,1,24,18
78,1,25,16
78,1,26,9
78,1,27,4
78,1,28,2
78,1,29,1
78,1,30,1
79,0.25,0,1
79,0.25,1,4
79,0.25,2,10
79,0.25,3,11
79,0.25,4,14
79,0.25,5,23
79,0.25,6,24
79,0.25,7,27
79,0.25,8,21
79,0.25,9,30
79,0.25,10,34
79,0.25,11,31
79,0.25,12,14
79,0.25,13,8
79,0.25,14,4
79,0.5,0,1
79,0.5,1,4
79,0.5,2,10
79,0.5,3,11
79,0.5,4,14
79,0.5,5,23
79,0.5,6,24
79,0.5,7,28
79,0.5,8,27
79,0.5,9,39
79,0.5,10,47
79,0.5,11,50
79,0.5,12,45
79,0.5,13,43
79,0.5,14,45
79,0.5,15,40
79,0.5,16,26
79,0.5,17,21
79,0.5,18,10
79,0.5,19,3
79,0.5,20,1
79,0.75,0,1
79,0.75,1,4
79,0.75,2,10
79,0.75,3,11
79,0.75,4,14
79,0.75,5,23
79,0.75,6,24
79,0.75,7,28
79,0.75,8,27
79,0.75,9,39
79,0.75,10,48
79,0.75,11,50
79,0.75,12,49
79,0.75,13,55
79,0.75,14,61
79,0.75,15,63
79,0.75,16,62
79,0.75,17,61
79,0.75,18,42
79,0.75,19,35
79,0.75,20,32
79,0.75,21,19
79,0.75,22,5
79,0.75,23,4
79,0.75,24,1
79,1,0,1
79,1,1,4
79,1,2,10
79,1,3,11
79,1,4,14
79,1,5,23
79,1,6,24
79,1,7,28
79,1,8,27
79,1,9,39
79,1,10,48
79,1,11,50
79,1,12,49
79,1,13,55
79,1,14,62
79,1,15,67
79,1,16,75
79,1,17,84
79,1,18,68
79,1,19,72
79,1,20,56
79,1,21,47
79,1,22,36
79,1,23,24
79,1,24,23
79,1,25,14
79,1,26,6
79,1,27,3
79,1,28,2
79,1,29,2
80,0.25,0,1
80,0.25,1,3
80,0.25,2,5
80,0.25,3,11
80,0.25,4,20
80,0.25,5,24
80,0.25,6,25
80,0.25,7,27
80,0.25,8,36
80,0.25,9,46
80,0.25,10,32
80,0.25,11,20
80,0.25,12,6
80,0.5,0,1
80,0.5,1,3
80,0.5,2,5
80,0.5,3,11
80,0.5,4,20
80,0.5,5,24
80,0.5,6,25
80,0.5,7,28
80,0.5,8,37
80,0.5,9,52
80,0.5,10,54
80,0.5,11,55
80,0.5,12,63
80,0.5,13,56
80,0.5,14,39
80,0.5,15,25
80,0.5,16,12
80,0.5,17,2
80,0.75,0,1
80,0.75,1,3
80,0.75,2,5
80,0.75,3,11
80,0.75,4,20
80,0.75,5,24
80,0.75,6,25
80,0.75,7,28
80,0.75,8,37
80,0.75,9,52
80,0.75,10,54
80,0.75,11,56
80,0.75,12,69
80,0.75,13,75
80,0.75,14,72
80,0.75,15,71
80,0.75,16,72
80,0.75,17,48
80,0.75,18,29
80,0.75,19,9
80,0.75,20,6
80,0.75,21,1
80,1,0,1
80,1,1,3
80,1,2,5
80,1,3,11
80,1,4,20
80,1,5,24
80,1,6,25
80,1,7,28
80,1,8,37
80,1,9,52
80,1,10,54
80,1,11,56
80,1,12,69
80,1,13,76
80,1,14,76
80,1,15,76
80,1,16,89
80,1,17,79
80,1,18,69
80,1,19,49
80,1,20,36
80,1,21,24
80,1,22,16
80,1,23,13
80,1,24,11
80,1,25,8
80,1,26,5
80,1,27,6
80,1,28,5
80,1,29,1
81,0.25,0,1
81,0.25,1,4
81,0.25,2,9
81,0.25,3,12
81,0.25,4,17
81,0.25,5,16
81,0.25,6,26
81,0.25,7,33
81,0.25,8,34
81,0.25,9,42
81,0.25,10,31
81,0.25,11,20
81,0.25,12,7
81,0.25,13,4
81,0.5,0,1
81,0.5,1,4
81,0.5,2,9
81,0.5,3,12
81,0.5,4,17
81,0.5,5,16
81,0.5,6,26
81,0.5,7,34
81,0.5,8,36
81,0.5,9,45
81,0.5,10,53
81,0.5,11,62
81,0.5,12,52
81,0.5,13,54
81,0.5,14,47
81,0.5,15,29
81,0.5,16,14
81,0.5,17,1
81,0.75,0,1
81,0.75,1,4
81,0.75,2,9
81,0.75,3,12
81,0.75,4,17
81,0.75,5,16
81,0.75,6,26
81,0.75,7,34
81,0.75,8,36
81,0.75,9,45
81,0.75,10,54
81,0.75,11,64
81,0.75,12,58
81,0.75,13,69
81,0.75,14,73
81,0.75,15,69
81,0.75,16,71
81,0.75,17,52
81,0.75,18,37
81,0.75,19,14
81,0.75,20,3
81,0.75,21,2
81,0.75,22,2
81,1,0,1
81,1,1,4
81,1,2,9
81,1,3,12
81,1,4,17
81,1,5,16
81,1,6,26
81,1,7,34
81,1,8,36
81,1,9,45
81,1,10,54
81,1,11,64
81,1,12,59
81,1,13,69
81,1,14,74
81,1,15,79
81,1,16,88
81,1,17,70
81,1,18,72
81,1,19,62
81,1,20,47
81,1,21,31
81,1,22,19
81,1,23,17
81,1,24,12
81,1,25,5
81,1,26,2
82,0.25,0,1
82,0.25,1,5
82,0.25,2,7
82,0.25,3,11
82,0.25,4,19
82,0.25,5,19
82,0.25,6,32
82,0.25,7,35
82,0.25,8,37
82,0.25,9,30
82,0.25,10,23
82,0.25,11,17
82,0.25,12,10
82,0.25,13,9
82,0.25,14,1
82,0.5,0,1
82,0.5,1,5
82,0.5,2,7
82,0.5,3,11
82,0.5,4,19
82,0.5,5,19
82,0.5,6,32
82,0.5,7,36
82,0.5,8,44
82,0.5,9,41
82,0.5,10,49
82,0.5,11,51
82,0.5,12,49
82,0.5,13,42
82,0.5,14,41
82,0.5,15,27
82,0.5,16,16
82,0.5,17,10
82,0.5,18,6
82,0.5,19,4
82,0.5,20,2
82,0.75,0,1
82,0.75,1,5
82,0.75,2,7
82,0.75,3,11
82,0.75,4,19
82,0.75,5,19
82,0.75,6,32
82,0.75,7,36
82,0.75,8,44
82,0.75,9,41
82,0.75,10,51
82,0.75,11,54
82,0.75,12,60
82,0.75,13,59
82,0.75,14,68
82,0.75,15,67
82,0.75,16,65
82,0.75,17,40
82,0.75,18,29
82,0.75,19,25
82,0.75,20,14
82,0.75,21,11
82,0.75,22,8
82,0.75,23,2
82,1,0,1
82,1,1,5
82,1,2,7
82,1,3,11
82,1,4,19
82,1,5,19
82,1,6,32
82,1,7,36
82,1,8,44
82,1,9,41
82,1,10,51
82,1,11,54
82,1,12,60
82,1,13,61
82,1,14,71
82,1,15,75
82,1,16,82
82,1,17,63
82,1,18,57
82,1,19,61
82,1,20,46
82,1,21,45
82,1,22,29
82,1,23,22
82,1,24,11
82,1,25,7
82,1,26,4
82,1,27,4
82,1,28,5
82,1,29,1
83,0.25,0,1
83,0.25,1,5
83,0.25,2,11
83,0.25,3,14
83,0.25,4,18
83,0.25,5,22
83,0.25,6,25
83,0.25,7,28
83,0.25,8,28
83,0.25,9,36
83,0.25,10,29
83,0.25,11,22
83,0.25,12,11
83,0.25,13,5
83,0.25,14,1
83,0.5,0,1
83,0.5,1,5
83,0.5,2,11
83,0.5,3,14
83,0.5,4,18
83,0.5,5,22
83,0.5,6,27
83,0.5,7,32
83,0.5,8,31
83,0.5,9,47
83,0.5,10,40
83,0.5,11,41
83,0.5,12,42
83,0.5,13,48
83,0.5,14,47
83,0.5,15,37
83,0.5,16,27
83,0.5,17,15
83,0.5,18,5
83,0.5,19,1
83,0.5,20,1
83,0.75,0,1
83,0.75,1,5
83,0.75,2,11
83,0.75,3,14
83,0.75,4,18
83,0.75,5,22
83,0.75,6,27
83,0.75,7,32
83,0.75,8,31
83,0.75,9,47
83,0.75,10,41
