#mc_id,pct_full,cell_generation,num_cells
5,0.75,98,2
5,0.75,99,2
5,0.75,100,5
5,0.75,101,9
5,0.75,102,7
5,0.75,103,6
5,0.75,104,22
5,0.75,105,23
5,0.75,106,24
5,0.75,107,31
5,0.75,108,40
5,0.75,109,55
5,0.75,110,81
5,0.75,111,93
5,0.75,112,134
5,0.75,113,155
5,0.75,114,200
5,0.75,115,241
5,0.75,116,287
5,0.75,117,301
5,0.75,118,296
5,0.75,119,343
5,0.75,120,419
5,0.75,121,465
5,0.75,122,542
5,0.75,123,672
5,0.75,124,741
5,0.75,125,800
5,0.75,126,796
5,0.75,127,881
5,0.75,128,904
5,0.75,129,969
5,0.75,130,1073
5,0.75,131,1042
5,0.75,132,1059
5,0.75,133,1154
5,0.75,134,1265
5,0.75,135,1351
5,0.75,136,1411
5,0.75,137,1490
5,0.75,138,1609
5,0.75,139,1604
5,0.75,140,1603
5,0.75,141,1544
5,0.75,142,1543
5,0.75,143,1599
5,0.75,144,1698
5,0.75,145,1704
5,0.75,146,1728
5,0.75,147,1794
5,0.75,148,1693
5,0.75,149,1586
5,0.75,150,1417
5,0.75,151,1346
5,0.75,152,1285
5,0.75,153,1115
5,0.75,154,988
5,0.75,155,871
5,0.75,156,659
5,0.75,157,574
5,0.75,158,446
5,0.75,159,366
5,0.75,160,320
5,0.75,161,241
5,0.75,162,153
5,0.75,163,108
5,0.75,164,77
5,0.75,165,48
5,0.75,166,19
5,0.75,167,8
5,0.75,168,3
5,1,139,1
5,1,140,2
5,1,141,2
5,1,142,1
5,1,143,4
5,1,144,5
5,1,145,2
5,1,146,4
5,1,147,4
5,1,148,7
5,1,149,6
5,1,150,8
5,1,151,12
5,1,152,14
5,1,153,26
5,1,154,38
5,1,155,48
5,1,156,54
5,1,157,83
5,1,158,82
5,1,159,106
5,1,160,123
5,1,161,155
5,1,162,172
5,1,163,195
5,1,164,218
5,1,165,252
5,1,166,275
5,1,167,271
5,1,168,311
5,1,169,357
5,1,170,417
5,1,171,442
5,1,172,548
5,1,173,608
5,1,174,662
5,1,175,777
5,1,176,822
5,1,177,832
5,1,178,882
5,1,179,968
5,1,180,1083
5,1,181,1219
5,1,182,1322
5,1,183,1384
5,1,184,1433
5,1,185,1487
5,1,186,1479
5,1,187,1486
5,1,188,1548
5,1,189,1510
5,1,190,1557
5,1,191,1640
5,1,192,1702
5,1,193,1701
5,1,194,1764
5,1,195,1840
5,1,196,1800
5,1,197,1903
5,1,198,1955
5,1,199,1855
5,1,200,1928
5,1,201,1889
5,1,202,1965
5,1,203,1990
5,1,204,1848
5,1,205,1762
5,1,206,1716
5,1,207,1660
5,1,208,1463
5,1,209,1279
5,1,210,1131
5,1,211,1119
5,1,212,1004
5,1,213,845
5,1,214,672
5,1,215,501
5,1,216,369
5,1,217,274
5,1,218,202
5,1,219,164
5,1,220,113
5,1,221,79
5,1,222,48
5,1,223,27
5,1,224,13
5,1,225,7
5,1,226,3
5,1,227,1
6,0.25,54,1
6,0.25,55,1
6,0.25,56,3
6,0.25,57,8
6,0.25,58,15
6,0.25,59,17
6,0.25,60,25
6,0.25,61,21
6,0.25,62,28
6,0.25,63,39
6,0.25,64,58
6,0.25,65,76
6,0.25,66,108
6,0.25,67,114
6,0.25,68,149
6,0.25,69,199
6,0.25,70,267
6,0.25,71,316
6,0.25,72,426
6,0.25,73,470
6,0.25,74,587
6,0.25,75,664
6,0.25,76,693
6,0.25,77,801
6,0.25,78,863
6,0.25,79,877
6,0.25,80,896
6,0.25,81,879
6,0.25,82,857
6,0.25,83,870
6,0.25,84,833
6,0.25,85,811
6,0.25,86,771
6,0.25,87,742
6,0.25,88,664
6,0.25,89,565
6,0.25,90,463
6,0.25,91,402
6,0.25,92,298
6,0.25,93,198
6,0.25,94,118
6,0.25,95,83
6,0.25,96,45
6,0.25,97,29
6,0.25,98,21
6,0.25,99,9
6,0.25,100,3
6,0.25,101,1
6,0.5,79,1
6,0.5,80,2
6,0.5,81,4
6,0.5,82,6
6,0.5,83,2
6,0.5,84,8
6,0.5,85,14
6,0.5,86,18
6,0.5,87,24
6,0.5,88,42
6,0.5,89,53
6,0.5,90,55
6,0.5,91,85
6,0.5,92,103
6,0.5,93,126
6,0.5,94,140
6,0.5,95,175
6,0.5,96,232
6,0.5,97,290
6,0.5,98,376
6,0.5,99,417
6,0.5,100,442
6,0.5,101,500
6,0.5,102,530
6,0.5,103,592
6,0.5,104,721
6,0.5,105,838
6,0.5,106,850
6,0.5,107,938
6,0.5,108,1059
6,0.5,109,1156
6,0.5,110,1310
6,0.5,111,1410
6,0.5,112,1454
6,0.5,113,1501
6,0.5,114,1502
6,0.5,115,1509
6,0.5,116,1528
6,0.5,117,1422
6,0.5,118,1416
6,0.5,119,1401
6,0.5,120,1406
6,0.5,121,1255
6,0.5,122,1093
6,0.5,123,918
6,0.5,124,830
6,0.5,125,695
6,0.5,126,550
6,0.5,127,444
6,0.5,128,347
6,0.5,129,278
6,0.5,130,196
6,0.5,131,154
6,0.5,132,134
6,0.5,133,90
6,0.5,134,54
6,0.5,135,43
6,0.5,136,18
6,0.5,137,8
6,0.5,138,3
6,0.75,97,1
6,0.75,98,2
6,0.75,99,2
6,0.75,100,2
6,0.75,101,1
6,0.75,102,6
6,0.75,103,12
6,0.75,104,15
6,0.75,105,16
6,0.75,106,19
6,0.75,107,32
6,0.75,108,33
6,0.75,109,46
6,0.75,110,48
6,0.75,111,80
6,0.75,112,100
6,0.75,113,104
6,0.75,114,122
6,0.75,115,157
6,0.75,116,195
6,0.75,117,272
6,0.75,118,312
6,0.75,119,376
6,0.75,120,410
6,0.75,121,451
6,0.75,122,567
6,0.75,123,587
6,0.75,124,634
6,0.75,125,736
6,0.75,126,839
6,0.75,127,936
6,0.75,128,1081
6,0.75,129,1217
6,0.75,130,1339
6,0.75,131,1425
6,0.75,132,1488
6,0.75,133,1560
6,0.75,134,1616
6,0.75,135,1754
6,0.75,136,1826
6,0.75,137,1855
6,0.75,138,1867
6,0.75,139,1861
6,0.75,140,1850
6,0.75,141,1851
6,0.75,142,1882
6,0.75,143,1853
6,0.75,144,1768
6,0.75,145,1703
6,0.75,146,1676
6,0.75,147,1514
6,0.75,148,1403
6,0.75,149,1291
6,0.75,150,1170
6,0.75,151,1021
6,0.75,152,843
6,0.75,153,711
6,0.75,154,651
6,0.75,155,509
6,0.75,156,403
6,0.75,157,333
6,0.75,158,250
6,0.75,159,173
6,0.75,160,94
6,0.75,161,48
6,0.75,162,43
6,0.75,163,35
6,0.75,164,29
6,0.75,165,23
6,0.75,166,14
6,0.75,167,7
6,0.75,168,1
6,0.75,169,1
6,1,157,1
6,1,158,3
6,1,159,5
6,1,160,11
6,1,161,20
6,1,162,18
6,1,163,22
6,1,164,36
6,1,165,43
6,1,166,35
6,1,167,43
6,1,168,59
6,1,169,86
6,1,170,106
6,1,171,121
6,1,172,156
6,1,173,225
6,1,174,234
6,1,175,243
6,1,176,296
6,1,177,374
6,1,178,409
6,1,179,461
6,1,180,482
6,1,181,511
6,1,182,582
6,1,183,700
6,1,184,802
6,1,185,873
6,1,186,997
6,1,187,1107
6,1,188,1138
6,1,189,1230
6,1,190,1283
6,1,191,1358
6,1,192,1485
6,1,193,1590
6,1,194,1674
6,1,195,1663
6,1,196,1804
6,1,197,1943
6,1,198,1959
6,1,199,1945
6,1,200,1974
6,1,201,1954
6,1,202,2062
6,1,203,2145
6,1,204,2134
6,1,205,2068
6,1,206,1873
6,1,207,1836
6,1,208,1809
6,1,209,1746
6,1,210,1710
6,1,211,1632
6,1,212,1427
6,1,213,1311
6,1,214,1308
6,1,215,1236
6,1,216,1107
6,1,217,1017
6,1,218,884
6,1,219,780
6,1,220,738
6,1,221,668
6,1,222,587
6,1,223,532
6,1,224,521
6,1,225,480
6,1,226,390
6,1,227,310
6,1,228,248
6,1,229,213
6,1,230,207
6,1,231,149
6,1,232,105
6,1,233,71
6,1,234,53
6,1,235,44
6,1,236,40
6,1,237,26
6,1,238,6
6,1,239,1
6,1,240,1
7,0.25,54,1
7,0.25,55,1
7,0.25,56,1
7,0.25,57,5
7,0.25,58,7
7,0.25,59,9
7,0.25,60,18
7,0.25,61,20
7,0.25,62,22
7,0.25,63,37
7,0.25,64,56
7,0.25,65,66
7,0.25,66,68
7,0.25,67,93
7,0.25,68,125
7,0.25,69,158
7,0.25,70,191
7,0.25,71,223
7,0.25,72,305
7,0.25,73,343
7,0.25,74,360
7,0.25,75,421
7,0.25,76,452
7,0.25,77,531
7,0.25,78,588
7,0.25,79,697
7,0.25,80,766
7,0.25,81,766
7,0.25,82,871
7,0.25,83,907
7,0.25,84,909
7,0.25,85,947
7,0.25,86,981
7,0.25,87,932
7,0.25,88,832
7,0.25,89,793
7,0.25,90,774
7,0.25,91,649
7,0.25,92,487
7,0.25,93,337
7,0.25,94,195
7,0.25,95,120
7,0.25,96,104
7,0.25,97,79
7,0.25,98,59
7,0.25,99,45
7,0.25,100,25
7,0.25,101,7
7,0.25,102,1
7,0.5,82,1
7,0.5,83,2
7,0.5,84,4
7,0.5,85,6
7,0.5,86,11
7,0.5,87,31
7,0.5,88,39
7,0.5,89,35
7,0.5,90,28
7,0.5,91,19
7,0.5,92,37
7,0.5,93,42
7,0.5,94,72
7,0.5,95,103
7,0.5,96,131
7,0.5,97,160
7,0.5,98,208
7,0.5,99,286
7,0.5,100,325
7,0.5,101,361
7,0.5,102,413
7,0.5,103,457
7,0.5,104,520
7,0.5,105,641
7,0.5,106,734
7,0.5,107,744
7,0.5,108,826
7,0.5,109,902
7,0.5,110,922
7,0.5,111,1051
7,0.5,112,1109
7,0.5,113,1170
7,0.5,114,1255
7,0.5,115,1311
7,0.5,116,1308
7,0.5,117,1359
7,0.5,118,1411
7,0.5,119,1396
7,0.5,120,1362
7,0.5,121,1345
7,0.5,122,1378
7,0.5,123,1361
7,0.5,124,1303
7,0.5,125,1221
7,0.5,126,1107
7,0.5,127,942
7,0.5,128,768
7,0.5,129,663
7,0.5,130,501
7,0.5,131,349
7,0.5,132,257
7,0.5,133,184
7,0.5,134,182
7,0.5,135,141
7,0.5,136,102
7,0.5,137,71
7,0.5,138,41
7,0.5,139,32
7,0.5,140,15
7,0.5,141,6
7,0.5,142,4
7,0.5,143,3
7,0.75,100,1
7,0.75,101,2
7,0.75,102,6
7,0.75,103,9
7,0.75,104,5
7,0.75,105,3
7,0.75,106,7
7,0.75,107,16
7,0.75,108,22
7,0.75,109,28
7,0.75,110,47
7,0.75,111,56
7,0.75,112,54
7,0.75,113,66
7,0.75,114,78
7,0.75,115,97
7,0.75,116,119
7,0.75,117,131
7,0.75,118,193
7,0.75,119,221
7,0.75,120,250
7,0.75,121,314
7,0.75,122,334
7,0.75,123,392
7,0.75,124,485
7,0.75,125,532
7,0.75,126,651
7,0.75,127,689
7,0.75,128,794
7,0.75,129,842
7,0.75,130,914
7,0.75,131,1006
7,0.75,132,1016
7,0.75,133,1080
7,0.75,134,1159
7,0.75,135,1224
7,0.75,136,1312
7,0.75,137,1358
7,0.75,138,1444
7,0.75,139,1495
7,0.75,140,1561
7,0.75,141,1587
7,0.75,142,1595
7,0.75,143,1613
7,0.75,144,1644
7,0.75,145,1686
7,0.75,146,1741
7,0.75,147,1780
7,0.75,148,1826
7,0.75,149,1799
7,0.75,150,1737
7,0.75,151,1623
7,0.75,152,1573
7,0.75,153,1486
7,0.75,154,1348
7,0.75,155,1167
7,0.75,156,926
7,0.75,157,758
7,0.75,158,623
7,0.75,159,568
7,0.75,160,510
7,0.75,161,430
7,0.75,162,316
7,0.75,163,256
7,0.75,164,188
7,0.75,165,146
7,0.75,166,116
7,0.75,167,61
7,0.75,168,21
7,0.75,169,9
7,0.75,170,5
7,0.75,171,1
7,1,161,5
7,1,162,8
7,1,163,4
7,1,164,4
7,1,165,3
7,1,166,3
7,1,167,6
7,1,168,10
7,1,169,22
7,1,170,23
7,1,171,32
7,1,172,45
7,1,173,64
7,1,174,90
7,1,175,123
7,1,176,173
7,1,177,203
7,1,178,188
7,1,179,231
7,1,180,246
7,1,181,307
7,1,182,342
7,1,183,384
7,1,184,389
7,1,185,442
7,1,186,491
7,1,187,559
7,1,188,666
7,1,189,770
7,1,190,825
7,1,191,838
7,1,192,897
7,1,193,1046
7,1,194,1198
7,1,195,1323
7,1,196,1378
7,1,197,1329
7,1,198,1360
7,1,199,1458
7,1,200,1552
7,1,201,1658
7,1,202,1641
7,1,203,1704
7,1,204,1769
7,1,205,1748
7,1,206,1815
7,1,207,1862
7,1,208,1889
7,1,209,1935
7,1,210,1882
7,1,211,1896
7,1,212,1860
7,1,213,1809
7,1,214,1749
7,1,215,1824
7,1,216,1859
7,1,217,1736
7,1,218,1700
7,1,219,1582
7,1,220,1390
7,1,221,1251
7,1,222,1088
7,1,223,1019
7,1,224,979
7,1,225,963
7,1,226,888
7,1,227,798
7,1,228,635
7,1,229,548
7,1,230,492
7,1,231,412
7,1,232,358
7,1,233,287
7,1,234,252
7,1,235,237
7,1,236,205
7,1,237,197
7,1,238,166
7,1,239,109
7,1,240,99
7,1,241,86
7,1,242,64
7,1,243,32
7,1,244,16
7,1,245,6
7,1,246,3
7,1,248,1
8,0.25,56,1
8,0.25,57,2
8,0.25,58,3
8,0.25,59,9
8,0.25,60,14
8,0.25,61,20
8,0.25,62,29
8,0.25,63,42
8,0.25,64,47
8,0.25,65,53
8,0.25,66,76
8,0.25,67,113
8,0.25,68,140
8,0.25,69,177
8,0.25,70,236
8,0.25,71,261
8,0.25,72,300
8,0.25,73,345
8,0.25,74,412
8,0.25,75,454
8,0.25,76,527
8,0.25,77,590
8,0.25,78,576
8,0.25,79,582
8,0.25,80,650
8,0.25,81,742
8,0.25,82,764
8,0.25,83,804
8,0.25,84,846
8,0.25,85,939
8,0.25,86,1088
8,0.25,87,1027
8,0.25,88,986
8,0.25,89,877
8,0.25,90,720
8,0.25,91,574
8,0.25,92,486
8,0.25,93,347
8,0.25,94,228
8,0.25,95,137
8,0.25,96,70
8,0.25,97,36
8,0.25,98,26
8,0.25,99,12
8,0.25,100,5
8,0.25,101,6
8,0.25,102,4
8,0.25,103,1
8,0.5,80,1
8,0.5,81,1
8,0.5,82,1
8,0.5,83,6
8,0.5,84,7
8,0.5,85,5
8,0.5,86,17
8,0.5,87,28
8,0.5,88,54
8,0.5,89,59
8,0.5,90,54
8,0.5,91,51
8,0.5,92,54
8,0.5,93,61
8,0.5,94,86
8,0.5,95,122
8,0.5,96,186
8,0.5,97,271
8,0.5,98,306
8,0.5,99,320
8,0.5,100,333
8,0.5,101,350
8,0.5,102,472
8,0.5,103,556
8,0.5,104,580
8,0.5,105,679
8,0.5,106,665
8,0.5,107,672
8,0.5,108,682
8,0.5,109,829
8,0.5,110,945
8,0.5,111,1068
8,0.5,112,1158
8,0.5,113,1232
8,0.5,114,1275
8,0.5,115,1366
8,0.5,116,1457
8,0.5,117,1480
8,0.5,118,1564
8,0.5,119,1528
8,0.5,120,1502
8,0.5,121,1431
8,0.5,122,1398
8,0.5,123,1294
8,0.5,124,1096
8,0.5,125,975
8,0.5,126,897
8,0.5,127,714
8,0.5,128,657
8,0.5,129,550
8,0.5,130,437
8,0.5,131,335
8,0.5,132,263
8,0.5,133,225
8,0.5,134,163
8,0.5,135,112
8,0.5,136,61
8,0.5,137,28
8,0.5,138,12
8,0.5,139,11
8,0.5,140,12
8,0.5,141,9
8,0.5,142,4
8,0.5,143,1
8,0.75,101,1
8,0.75,102,5
8,0.75,103,6
8,0.75,104,7
8,0.75,105,16
8,0.75,106,31
8,0.75,107,33
8,0.75,108,34
8,0.75,109,30
8,0.75,110,30
8,0.75,111,42
8,0.75,112,54
8,0.75,113,69
8,0.75,114,100
8,0.75,115,132
8,0.75,116,168
8,0.75,117,225
8,0.75,118,249
8,0.75,119,297
8,0.75,120,346
8,0.75,121,385
8,0.75,122,434
8,0.75,123,445
8,0.75,124,483
8,0.75,125,517
8,0.75,126,582
8,0.75,127,674
8,0.75,128,808
8,0.75,129,818
8,0.75,130,894
8,0.75,131,934
8,0.75,132,1098
8,0.75,133,1143
8,0.75,134,1189
8,0.75,135,1277
8,0.75,136,1334
8,0.75,137,1334
8,0.75,138,1426
8,0.75,139,1566
8,0.75,140,1589
8,0.75,141,1647
8,0.75,142,1779
8,0.75,143,1868
8,0.75,144,1889
8,0.75,145,1891
8,0.75,146,1912
8,0.75,147,1999
8,0.75,148,1952
8,0.75,149,1846
8,0.75,150,1659
8,0.75,151,1527
8,0.75,152,1360
8,0.75,153,1232
8,0.75,154,1063
8,0.75,155,869
8,0.75,156,769
8,0.75,157,632
8,0.75,158,505
8,0.75,159,410
8,0.75,160,349
8,0.75,161,257
8,0.75,162,217
8,0.75,163,160
8,0.75,164,113
8,0.75,165,94
8,0.75,166,77
8,0.75,167,65
8,0.75,168,56
8,0.75,169,41
8,0.75,170,40
8,0.75,171,31
8,0.75,172,16
8,0.75,173,11
8,0.75,174,8
8,0.75,175,3
8,1,148,1
8,1,149,4
8,1,150,4
8,1,151,5
8,1,152,13
8,1,153,20
8,1,154,16
8,1,155,16
8,1,156,17
8,1,157,23
8,1,158,25
8,1,159,22
8,1,160,27
8,1,161,26
8,1,162,35
8,1,163,52
8,1,164,55
8,1,165,45
8,1,166,42
8,1,167,49
8,1,168,68
8,1,169,86
8,1,170,106
8,1,171,113
8,1,172,148
8,1,173,158
8,1,174,192
8,1,175,251
8,1,176,273
8,1,177,310
8,1,178,322
8,1,179,348
8,1,180,402
8,1,181,441
8,1,182,483
8,1,183,520
8,1,184,630
8,1,185,774
8,1,186,851
8,1,187,847
8,1,188,945
8,1,189,1019
8,1,190,1110
8,1,191,1200
8,1,192,1278
8,1,193,1257
8,1,194,1338
8,1,195,1404
8,1,196,1463
8,1,197,1404
8,1,198,1494
8,1,199,1601
8,1,200,1725
8,1,201,1823
8,1,202,1812
8,1,203,1906
8,1,204,1911
8,1,205,1931
8,1,206,1967
8,1,207,1994
8,1,208,1972
8,1,209,2035
8,1,210,2023
8,1,211,1970
8,1,212,1871
8,1,213,1791
8,1,214,1694
8,1,215,1654
8,1,216,1523
8,1,217,1356
8,1,218,1288
8,1,219,1126
8,1,220,1007
8,1,221,884
8,1,222,765
8,1,223,671
8,1,224,604
8,1,225,490
8,1,226,433
8,1,227,405
8,1,228,339
8,1,229,294
8,1,230,222
8,1,231,205
8,1,232,163
8,1,233,129
8,1,234,85
8,1,235,50
8,1,236,23
8,1,237,18
8,1,238,12
8,1,239,11
8,1,240,8
8,1,241,6
8,1,242,4
8,1,243,2
8,1,244,1
9,0.25,53,2
9,0.25,54,6
9,0.25,55,7
9,0.25,56,3
9,0.25,58,1
9,0.25,59,4
9,0.25,60,17
9,0.25,61,26
9,0.25,62,44
9,0.25,63,57
9,0.25,64,68
9,0.25,65,97
9,0.25,66,111
9,0.25,67,177
9,0.25,68,227
9,0.25,69,294
9,0.25,70,279
9,0.25,71,336
9,0.25,72,407
9,0.25,73,465
9,0.25,74,487
9,0.25,75,506
9,0.25,76,525
9,0.25,77,636
9,0.25,78,719
9,0.25,79,820
9,0.25,80,918
9,0.25,81,971
9,0.25,82,1002
9,0.25,83,1069
9,0.25,84,1009
9,0.25,85,975
9,0.25,86,911
9,0.25,87,823
9,0.25,88,695
9,0.25,89,489
9,0.25,90,390
9,0.25,91,271
9,0.25,92,221
9,0.25,93,148
9,0.25,94,82
9,0.25,95,42
9,0.25,96,18
9,0.25,97,13
9,0.25,98,12
9,0.25,99,3
9,0.25,100,1
9,0.5,84,3
9,0.5,85,9
9,0.5,86,20
9,0.5,87,22
9,0.5,88,32
9,0.5,89,60
9,0.5,90,67
9,0.5,91,83
9,0.5,92,124
9,0.5,93,168
9,0.5,94,180
9,0.5,95,192
9,0.5,96,231
9,0.5,97,282
9,0.5,98,349
9,0.5,99,392
9,0.5,100,423
9,0.5,101,473
9,0.5,102,539
9,0.5,103,581
9,0.5,104,620
9,0.5,105,735
9,0.5,106,817
9,0.5,107,881
9,0.5,108,942
9,0.5,109,1012
9,0.5,110,1006
9,0.5,111,1092
9,0.5,112,1170
9,0.5,113,1267
9,0.5,114,1307
9,0.5,115,1352
9,0.5,116,1475
9,0.5,117,1464
9,0.5,118,1544
9,0.5,119,1530
9,0.5,120,1498
9,0.5,121,1427
9,0.5,122,1317
9,0.5,123,1210
9,0.5,124,1029
9,0.5,125,952
9,0.5,126,741
9,0.5,127,574
9,0.5,128,446
9,0.5,129,345
9,0.5,130,216
9,0.5,131,162
9,0.5,132,134
9,0.5,133,111
9,0.5,134,81
9,0.5,135,47
9,0.5,136,23
9,0.5,137,10
9,0.5,138,1
9,0.75,100,1
9,0.75,101,2
9,0.75,102,5
9,0.75,103,9
9,0.75,104,5
9,0.75,105,6
9,0.75,106,17
9,0.75,107,24
9,0.75,108,32
9,0.75,109,36
9,0.75,110,61
9,0.75,111,84
9,0.75,112,95
9,0.75,113,109
9,0.75,114,119
9,0.75,115,127
9,0.75,116,178
9,0.75,117,227
9,0.75,118,262
9,0.75,119,311
9,0.75,120,369
9,0.75,121,418
9,0.75,122,498
9,0.75,123,516
9,0.75,124,603
9,0.75,125,609
9,0.75,126,615
9,0.75,127,678
9,0.75,128,790
9,0.75,129,858
9,0.75,130,930
9,0.75,131,1005
9,0.75,132,1116
9,0.75,133,1196
9,0.75,134,1270
9,0.75,135,1357
9,0.75,136,1382
9,0.75,137,1367
9,0.75,138,1416
9,0.75,139,1512
9,0.75,140,1649
9,0.75,141,1671
9,0.75,142,1789
9,0.75,143,1915
9,0.75,144,1958
9,0.75,145,1940
9,0.75,146,1996
9,0.75,147,1970
9,0.75,148,1897
9,0.75,149,1795
9,0.75,150,1648
9,0.75,151,1624
9,0.75,152,1453
9,0.75,153,1252
9,0.75,154,1034
9,0.75,155,872
9,0.75,156,694
9,0.75,157,506
9,0.75,158,387
9,0.75,159,294
9,0.75,160,237
9,0.75,161,155
9,0.75,162,89
9,0.75,163,50
9,0.75,164,28
9,0.75,165,21
9,0.75,166,9
9,0.75,167,3
9,0.75,168,1
9,1,154,3
9,1,155,3
9,1,156,1
9,1,157,1
9,1,158,4
9,1,159,8
9,1,160,11
9,1,161,9
9,1,162,8
9,1,163,14
9,1,164,22
9,1,165,19
9,1,166,37
9,1,167,56
9,1,168,70
9,1,169,84
9,1,170,115
9,1,171,141
9,1,172,157
9,1,173,184
9,1,174,229
9,1,175,238
9,1,176,280
9,1,177,299
9,1,178,320
9,1,179,398
9,1,180,457
9,1,181,495
9,1,182,534
9,1,183,626
9,1,184,656
9,1,185,696
9,1,186,718
9,1,187,778
9,1,188,885
9,1,189,956
9,1,190,1028
9,1,191,1045
9,1,192,1066
9,1,193,1153
9,1,194,1204
9,1,195,1302
9,1,196,1403
9,1,197,1445
9,1,198,1570
9,1,199,1616
9,1,200,1773
9,1,201,1812
9,1,202,1830
9,1,203,1957
9,1,204,2100
9,1,205,2138
9,1,206,2148
9,1,207,2162
9,1,208,2094
9,1,209,1983
9,1,210,1971
9,1,211,2025
9,1,212,1992
9,1,213,1942
9,1,214,1858
9,1,215,1704
9,1,216,1561
9,1,217,1393
9,1,218,1238
9,1,219,1077
9,1,220,962
9,1,221,829
9,1,222,752
9,1,223,678
9,1,224,566
9,1,225,465
9,1,226,401
9,1,227,347
9,1,228,292
9,1,229,253
9,1,230,244
9,1,231,201
9,1,232,136
9,1,233,96
9,1,234,73
9,1,235,46
9,1,236,30
9,1,237,23
9,1,238,13
9,1,239,12
9,1,240,8
9,1,241,2
9,1,242,2
9,1,243,2
9,1,244,1
10,0.25,54,1
10,0.25,55,1
10,0.25,56,1
10,0.25,57,1
10,0.25,58,7
10,0.25,59,14
10,0.25,60,26
10,0.25,61,36
10,0.25,62,54
10,0.25,63,62
10,0.25,64,58
10,0.25,65,80
10,0.25,66,104
10,0.25,67,111
10,0.25,68,149
10,0.25,69,171
10,0.25,70,187
10,0.25,71,235
10,0.25,72,341
10,0.25,73,452
10,0.25,74,584
10,0.25,75,635
10,0.25,76,652
10,0.25,77,677
10,0.25,78,709
10,0.25,79,738
10,0.25,80,851
10,0.25,81,876
10,0.25,82,868
10,0.25,83,869
10,0.25,84,853
10,0.25,85,805
10,0.25,86,796
10,0.25,87,797
10,0.25,88,707
10,0.25,89,632
10,0.25,90,576
10,0.25,91,479
10,0.25,92,416
10,0.25,93,284
10,0.25,94,163
10,0.25,95,124
10,0.25,96,91
10,0.25,97,58
10,0.25,98,28
10,0.25,99,10
10,0.25,100,6
10,0.25,101,5
10,0.25,102,3
10,0.25,103,1
10,0.5,77,1
10,0.5,78,2
10,0.5,79,3
10,0.5,80,2
10,0.5,81,2
10,0.5,82,4
10,0.5,83,5
10,0.5,84,4
10,0.5,85,9
10,0.5,86,21
10,0.5,87,37
10,0.5,88,61
10,0.5,89,78
10,0.5,90,98
10,0.5,91,78
10,0.5,92,76
10,0.5,93,121
10,0.5,94,164
10,0.5,95,210
10,0.5,96,236
10,0.5,97,269
10,0.5,98,274
10,0.5,99,320
10,0.5,100,345
10,0.5,101,378
10,0.5,102,438
10,0.5,103,547
10,0.5,104,695
10,0.5,105,787
10,0.5,106,829
10,0.5,107,989
10,0.5,108,1059
10,0.5,109,1122
10,0.5,110,1194
10,0.5,111,1258
10,0.5,112,1390
10,0.5,113,1496
10,0.5,114,1584
10,0.5,115,1569
10,0.5,116,1571
10,0.5,117,1471
10,0.5,118,1381
10,0.5,119,1316
10,0.5,120,1271
10,0.5,121,1181
10,0.5,122,1042
10,0.5,123,900
10,0.5,124,813
10,0.5,125,770
10,0.5,126,695
10,0.5,127,616
10,0.5,128,542
10,0.5,129,455
10,0.5,130,345
10,0.5,131,254
10,0.5,132,167
10,0.5,133,94
10,0.5,134,67
10,0.5,135,41
10,0.5,136,14
10,0.5,137,5
10,0.5,138,1
10,0.5,139,1
10,0.75,97,3
10,0.75,98,2
10,0.75,99,6
10,0.75,100,10
10,0.75,101,17
10,0.75,102,14
10,0.75,103,12
10,0.75,104,14
10,0.75,105,25
10,0.75,106,31
10,0.75,107,42
10,0.75,108,52
10,0.75,109,49
10,0.75,110,69
10,0.75,111,79
10,0.75,112,84
10,0.75,113,125
10,0.75,114,162
10,0.75,115,177
10,0.75,116,178
10,0.75,117,205
10,0.75,118,239
10,0.75,119,267
10,0.75,120,333
10,0.75,121,396
10,0.75,122,451
10,0.75,123,522
10,0.75,124,561
10,0.75,125,669
10,0.75,126,750
10,0.75,127,837
10,0.75,128,899
10,0.75,129,989
10,0.75,130,1038
10,0.75,131,1171
10,0.75,132,1288
10,0.75,133,1421
10,0.75,134,1539
10,0.75,135,1655
10,0.75,136,1697
10,0.75,137,1747
10,0.75,138,1836
10,0.75,139,1871
10,0.75,140,1809
10,0.75,141,1792
10,0.75,142,1756
10,0.75,143,1749
10,0.75,144,1772
10,0.75,145,1705
10,0.75,146,1578
10,0.75,147,1614
10,0.75,148,1542
10,0.75,149,1487
10,0.75,150,1447
10,0.75,151,1319
10,0.75,152,1200
10,0.75,153,1010
10,0.75,154,880
10,0.75,155,770
10,0.75,156,647
10,0.75,157,477
10,0.75,158,340
10,0.75,159,260
10,0.75,160,168
10,0.75,161,103
10,0.75,162,66
10,0.75,163,55
10,0.75,164,36
10,0.75,165,22
10,0.75,166,12
10,0.75,167,4
10,1,156,1
10,1,157,1
10,1,158,8
10,1,159,13
10,1,160,17
10,1,161,22
10,1,162,32
10,1,163,40
10,1,164,55
10,1,165,58
10,1,166,60
10,1,167,64
10,1,168,74
10,1,169,66
10,1,170,72
10,1,171,79
10,1,172,98
10,1,173,131
10,1,174,153
10,1,175,217
10,1,176,231
10,1,177,246
10,1,178,282
10,1,179,364
10,1,180,441
10,1,181,467
10,1,182,500
10,1,183,546
10,1,184,641
10,1,185,681
